nombre,apellidos,dni,telefono,fechaNacimiento,correo,contrasena,cursoNombre
Daniel,Castro Cruz,44197822X,620080586,2010-07-15,alumno242@juego-02.school.test,Alumno123!,1ESO-2
Paula,Ortega Navarro,44297813C,620080919,2011-10-22,alumno243@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Pérez Ortega,44397804F,620081252,2012-01-01,alumno244@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Torres Romero,44497795V,620081585,2009-04-08,alumno245@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Herrera Serrano,44597786G,620081918,2010-07-15,alumno246@juego-02.school.test,Alumno123!,2ESO-1
Mía,Delgado Pérez,44697777Z,620082251,2011-10-22,alumno247@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Fernández Blanco,44797768R,620082584,2012-01-01,alumno248@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Ruiz Mora,44897759B,620082917,2009-04-08,alumno249@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Cabrera Torres,44997750K,620083250,2010-07-15,alumno250@juego-02.school.test,Alumno123!,2ESO-5
Sara,Martínez Fuentes,45097741P,620083583,2011-10-22,alumno251@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Álvarez Díaz,45197732H,620083916,2012-01-01,alumno252@juego-02.school.test,Alumno123!,3ESO-2
Emma,Suárez Herrera,45297723M,620084249,2009-04-08,alumno253@juego-02.school.test,Alumno123!,3ESO-3
Martín,Vázquez Sánchez,45397714S,620084582,2010-07-15,alumno254@juego-02.school.test,Alumno123!,3ESO-4
Claudia,González Molina,45497705W,620084915,2011-10-22,alumno255@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Navarro Delgado,45597696N,620085248,2012-01-01,alumno256@juego-02.school.test,Alumno123!,4ESO-1
Noa,Serrano Jiménez,45697687E,620085581,2009-04-08,alumno257@juego-02.school.test,Alumno123!,4ESO-2
Diego,Mora Flores,45797678D,620085914,2010-07-15,alumno258@juego-02.school.test,Alumno123!,4ESO-3
Alba,Díaz Fernández,45897669L,620086247,2011-10-22,alumno259@juego-02.school.test,Alumno123!,4ESO-4
Iván,Molina Vargas,45997660Y,620086580,2012-01-01,alumno260@juego-02.school.test,Alumno123!,4ESO-5
Irene,Flores López,46097651Q,620086913,2009-04-08,alumno261@juego-02.school.test,Alumno123!,1BACH-1
Rafael,López Ruiz,46197642A,620087246,2010-07-15,alumno262@juego-02.school.test,Alumno123!,1BACH-2
Leire,Gutiérrez Reyes,46297633J,620087579,2011-10-22,alumno263@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Ramos Gutiérrez,46397624T,620087912,2012-01-01,alumno264@juego-02.school.test,Alumno123!,1BACH-4
Marina,Muñoz Cabrera,46497615X,620088245,2009-04-08,alumno265@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Rodríguez Gómez,46597606C,620088578,2010-07-15,alumno266@juego-02.school.test,Alumno123!,2BACH-1
Carla,Domínguez Ramos,46697597F,620088911,2011-10-22,alumno267@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Medina Martínez,46797588V,620089244,2012-01-01,alumno268@juego-02.school.test,Alumno123!,2BACH-3
Inés,Cruz Moreno,46897579G,620089577,2009-04-08,alumno269@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Romero Muñoz,46997570Z,620089910,2010-07-15,alumno270@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Blanco Álvarez,47097561R,620090243,2011-10-22,alumno271@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Fuentes Santos,47197552B,620090576,2012-01-01,alumno272@juego-02.school.test,Alumno123!,1ESO-2
Paula,Sánchez Rodríguez,47297543K,620090909,2009-04-08,alumno273@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Jiménez Suárez,47397534P,620091242,2010-07-15,alumno274@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Vargas García,47497525H,620091575,2011-10-22,alumno275@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Reyes Domínguez,47597516M,620091908,2012-01-01,alumno276@juego-02.school.test,Alumno123!,2ESO-1
Mía,Gómez Vázquez,47697507S,620092241,2009-04-08,alumno277@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Moreno Alonso,47797498W,620092574,2010-07-15,alumno278@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Santos Medina,47897489N,620092907,2011-10-22,alumno279@juego-02.school.test,Alumno123!,2ESO-4
Óscar,García González,47997480E,620093240,2012-01-01,alumno280@juego-02.school.test,Alumno123!,2ESO-5
Sara,Alonso Castro,48097471D,620093573,2009-04-08,alumno281@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Castro Cruz,48197462L,620093906,2010-07-15,alumno282@juego-02.school.test,Alumno123!,3ESO-2
Emma,Ortega Navarro,48297453Y,620094239,2011-10-22,alumno283@juego-02.school.test,Alumno123!,3ESO-3
Martín,Pérez Ortega,48397444Q,620094572,2012-01-01,alumno284@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Torres Romero,48497435A,620094905,2009-04-08,alumno285@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Herrera Serrano,48597426J,620095238,2010-07-15,alumno286@juego-02.school.test,Alumno123!,4ESO-1
Noa,Delgado Pérez,48697417T,620095571,2011-10-22,alumno287@juego-02.school.test,Alumno123!,4ESO-2
Diego,Fernández Blanco,48797408X,620095904,2012-01-01,alumno288@juego-02.school.test,Alumno123!,4ESO-3
Alba,Ruiz Mora,48897399C,620096237,2009-04-08,alumno289@juego-02.school.test,Alumno123!,4ESO-4
Iván,Cabrera Torres,48997390F,620096570,2010-07-15,alumno290@juego-02.school.test,Alumno123!,4ESO-5
Irene,Martínez Fuentes,49097381V,620096903,2011-10-22,alumno291@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Álvarez Díaz,49197372G,620097236,2012-01-01,alumno292@juego-02.school.test,Alumno123!,1BACH-2
Leire,Suárez Herrera,49297363Z,620097569,2009-04-08,alumno293@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Vázquez Sánchez,49397354R,620097902,2010-07-15,alumno294@juego-02.school.test,Alumno123!,1BACH-4
Marina,González Molina,49497345B,620098235,2011-10-22,alumno295@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Navarro Delgado,49597336K,620098568,2012-01-01,alumno296@juego-02.school.test,Alumno123!,2BACH-1
Carla,Serrano Jiménez,49697327P,620098901,2009-04-08,alumno297@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Mora Flores,49797318H,620099234,2010-07-15,alumno298@juego-02.school.test,Alumno123!,2BACH-3
Inés,Díaz Fernández,49897309M,620099567,2011-10-22,alumno299@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Molina Vargas,49997300S,620099900,2012-01-01,alumno300@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Flores López,50097291W,620100233,2009-04-08,alumno301@juego-02.school.test,Alumno123!,1ESO-1
Daniel,López Ruiz,50197282N,620100566,2010-07-15,alumno302@juego-02.school.test,Alumno123!,1ESO-2
Paula,Gutiérrez Reyes,50297273E,620100899,2011-10-22,alumno303@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Ramos Gutiérrez,50397264D,620101232,2012-01-01,alumno304@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Muñoz Cabrera,50497255L,620101565,2009-04-08,alumno305@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Rodríguez Gómez,50597246Y,620101898,2010-07-15,alumno306@juego-02.school.test,Alumno123!,2ESO-1
Mía,Domínguez Ramos,50697237Q,620102231,2011-10-22,alumno307@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Medina Martínez,50797228A,620102564,2012-01-01,alumno308@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Cruz Moreno,50897219J,620102897,2009-04-08,alumno309@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Romero Muñoz,50997210T,620103230,2010-07-15,alumno310@juego-02.school.test,Alumno123!,2ESO-5
Sara,Blanco Álvarez,51097201X,620103563,2011-10-22,alumno311@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Fuentes Santos,51197192C,620103896,2012-01-01,alumno312@juego-02.school.test,Alumno123!,3ESO-2
Emma,Sánchez Rodríguez,51297183F,620104229,2009-04-08,alumno313@juego-02.school.test,Alumno123!,3ESO-3
Martín,Jiménez Suárez,51397174V,620104562,2010-07-15,alumno314@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Vargas García,51497165G,620104895,2011-10-22,alumno315@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Reyes Domínguez,51597156Z,620105228,2012-01-01,alumno316@juego-02.school.test,Alumno123!,4ESO-1
Noa,Gómez Vázquez,51697147R,620105561,2009-04-08,alumno317@juego-02.school.test,Alumno123!,4ESO-2
Diego,Moreno Alonso,51797138B,620105894,2010-07-15,alumno318@juego-02.school.test,Alumno123!,4ESO-3
Alba,Santos Medina,51897129K,620106227,2011-10-22,alumno319@juego-02.school.test,Alumno123!,4ESO-4
Iván,García González,51997120P,620106560,2012-01-01,alumno320@juego-02.school.test,Alumno123!,4ESO-5
Irene,Alonso Castro,52097111H,620106893,2009-04-08,alumno321@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Castro Cruz,52197102M,620107226,2010-07-15,alumno322@juego-02.school.test,Alumno123!,1BACH-2
Leire,Ortega Navarro,52297093S,620107559,2011-10-22,alumno323@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Pérez Ortega,52397084W,620107892,2012-01-01,alumno324@juego-02.school.test,Alumno123!,1BACH-4
Marina,Torres Romero,52497075N,620108225,2009-04-08,alumno325@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Herrera Serrano,52597066E,620108558,2010-07-15,alumno326@juego-02.school.test,Alumno123!,2BACH-1
Carla,Delgado Pérez,52697057D,620108891,2011-10-22,alumno327@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Fernández Blanco,52797048L,620109224,2012-01-01,alumno328@juego-02.school.test,Alumno123!,2BACH-3
Inés,Ruiz Mora,52897039Y,620109557,2009-04-08,alumno329@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Cabrera Torres,52997030Q,620109890,2010-07-15,alumno330@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Martínez Fuentes,53097021A,620110223,2011-10-22,alumno331@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Álvarez Díaz,53197012J,620110556,2012-01-01,alumno332@juego-02.school.test,Alumno123!,1ESO-2
Paula,Suárez Herrera,53297003T,620110889,2009-04-08,alumno333@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Vázquez Sánchez,53396994X,620111222,2010-07-15,alumno334@juego-02.school.test,Alumno123!,1ESO-4
Lucía,González Molina,53496985C,620111555,2011-10-22,alumno335@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Navarro Delgado,53596976F,620111888,2012-01-01,alumno336@juego-02.school.test,Alumno123!,2ESO-1
Mía,Serrano Jiménez,53696967V,620112221,2009-04-08,alumno337@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Mora Flores,53796958G,620112554,2010-07-15,alumno338@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Díaz Fernández,53896949Z,620112887,2011-10-22,alumno339@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Molina Vargas,53996940R,620113220,2012-01-01,alumno340@juego-02.school.test,Alumno123!,2ESO-5
Sara,Flores López,54096931B,620113553,2009-04-08,alumno341@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,López Ruiz,54196922K,620113886,2010-07-15,alumno342@juego-02.school.test,Alumno123!,3ESO-2
Emma,Gutiérrez Reyes,54296913P,620114219,2011-10-22,alumno343@juego-02.school.test,Alumno123!,3ESO-3
Martín,Ramos Gutiérrez,54396904H,620114552,2012-01-01,alumno344@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Muñoz Cabrera,54496895M,620114885,2009-04-08,alumno345@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Rodríguez Gómez,54596886S,620115218,2010-07-15,alumno346@juego-02.school.test,Alumno123!,4ESO-1
Noa,Domínguez Ramos,54696877W,620115551,2011-10-22,alumno347@juego-02.school.test,Alumno123!,4ESO-2
Diego,Medina Martínez,54796868N,620115884,2012-01-01,alumno348@juego-02.school.test,Alumno123!,4ESO-3
Alba,Cruz Moreno,54896859E,620116217,2009-04-08,alumno349@juego-02.school.test,Alumno123!,4ESO-4
Iván,Romero Muñoz,54996850D,620116550,2010-07-15,alumno350@juego-02.school.test,Alumno123!,4ESO-5
Irene,Blanco Álvarez,55096841L,620116883,2011-10-22,alumno351@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Fuentes Santos,55196832Y,620117216,2012-01-01,alumno352@juego-02.school.test,Alumno123!,1BACH-2
Leire,Sánchez Rodríguez,55296823Q,620117549,2009-04-08,alumno353@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Jiménez Suárez,55396814A,620117882,2010-07-15,alumno354@juego-02.school.test,Alumno123!,1BACH-4
Marina,Vargas García,55496805J,620118215,2011-10-22,alumno355@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Reyes Domínguez,55596796T,620118548,2012-01-01,alumno356@juego-02.school.test,Alumno123!,2BACH-1
Carla,Gómez Vázquez,55696787X,620118881,2009-04-08,alumno357@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Moreno Alonso,55796778C,620119214,2010-07-15,alumno358@juego-02.school.test,Alumno123!,2BACH-3
Inés,Santos Medina,55896769F,620119547,2011-10-22,alumno359@juego-02.school.test,Alumno123!,2BACH-4
Alberto,García González,55996760V,620119880,2012-01-01,alumno360@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Alonso Castro,56096751G,620120213,2009-04-08,alumno361@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Castro Cruz,56196742Z,620120546,2010-07-15,alumno362@juego-02.school.test,Alumno123!,1ESO-2
Paula,Ortega Navarro,56296733R,620120879,2011-10-22,alumno363@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Pérez Ortega,56396724B,620121212,2012-01-01,alumno364@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Torres Romero,56496715K,620121545,2009-04-08,alumno365@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Herrera Serrano,56596706P,620121878,2010-07-15,alumno366@juego-02.school.test,Alumno123!,2ESO-1
Mía,Delgado Pérez,56696697H,620122211,2011-10-22,alumno367@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Fernández Blanco,56796688M,620122544,2012-01-01,alumno368@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Ruiz Mora,56896679S,620122877,2009-04-08,alumno369@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Cabrera Torres,56996670W,620123210,2010-07-15,alumno370@juego-02.school.test,Alumno123!,2ESO-5
Sara,Martínez Fuentes,57096661N,620123543,2011-10-22,alumno371@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Álvarez Díaz,57196652E,620123876,2012-01-01,alumno372@juego-02.school.test,Alumno123!,3ESO-2
Emma,Suárez Herrera,57296643D,620124209,2009-04-08,alumno373@juego-02.school.test,Alumno123!,3ESO-3
Martín,Vázquez Sánchez,57396634L,620124542,2010-07-15,alumno374@juego-02.school.test,Alumno123!,3ESO-4
Claudia,González Molina,57496625Y,620124875,2011-10-22,alumno375@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Navarro Delgado,57596616Q,620125208,2012-01-01,alumno376@juego-02.school.test,Alumno123!,4ESO-1
Noa,Serrano Jiménez,57696607A,620125541,2009-04-08,alumno377@juego-02.school.test,Alumno123!,4ESO-2
Diego,Mora Flores,57796598J,620125874,2010-07-15,alumno378@juego-02.school.test,Alumno123!,4ESO-3
Alba,Díaz Fernández,57896589T,620126207,2011-10-22,alumno379@juego-02.school.test,Alumno123!,4ESO-4
Iván,Molina Vargas,57996580X,620126540,2012-01-01,alumno380@juego-02.school.test,Alumno123!,4ESO-5
Irene,Flores López,58096571C,620126873,2009-04-08,alumno381@juego-02.school.test,Alumno123!,1BACH-1
Rafael,López Ruiz,58196562F,620127206,2010-07-15,alumno382@juego-02.school.test,Alumno123!,1BACH-2
Leire,Gutiérrez Reyes,58296553V,620127539,2011-10-22,alumno383@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Ramos Gutiérrez,58396544G,620127872,2012-01-01,alumno384@juego-02.school.test,Alumno123!,1BACH-4
Marina,Muñoz Cabrera,58496535Z,620128205,2009-04-08,alumno385@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Rodríguez Gómez,58596526R,620128538,2010-07-15,alumno386@juego-02.school.test,Alumno123!,2BACH-1
Carla,Domínguez Ramos,58696517B,620128871,2011-10-22,alumno387@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Medina Martínez,58796508K,620129204,2012-01-01,alumno388@juego-02.school.test,Alumno123!,2BACH-3
Inés,Cruz Moreno,58896499P,620129537,2009-04-08,alumno389@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Romero Muñoz,58996490H,620129870,2010-07-15,alumno390@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Blanco Álvarez,59096481M,620130203,2011-10-22,alumno391@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Fuentes Santos,59196472S,620130536,2012-01-01,alumno392@juego-02.school.test,Alumno123!,1ESO-2
Paula,Sánchez Rodríguez,59296463W,620130869,2009-04-08,alumno393@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Jiménez Suárez,59396454N,620131202,2010-07-15,alumno394@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Vargas García,59496445E,620131535,2011-10-22,alumno395@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Reyes Domínguez,59596436D,620131868,2012-01-01,alumno396@juego-02.school.test,Alumno123!,2ESO-1
Mía,Gómez Vázquez,59696427L,620132201,2009-04-08,alumno397@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Moreno Alonso,59796418Y,620132534,2010-07-15,alumno398@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Santos Medina,59896409Q,620132867,2011-10-22,alumno399@juego-02.school.test,Alumno123!,2ESO-4
Óscar,García González,59996400A,620133200,2012-01-01,alumno400@juego-02.school.test,Alumno123!,2ESO-5
Sara,Alonso Castro,60096391J,620133533,2009-04-08,alumno401@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Castro Cruz,60196382T,620133866,2010-07-15,alumno402@juego-02.school.test,Alumno123!,3ESO-2
Emma,Ortega Navarro,60296373X,620134199,2011-10-22,alumno403@juego-02.school.test,Alumno123!,3ESO-3
Martín,Pérez Ortega,60396364C,620134532,2012-01-01,alumno404@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Torres Romero,60496355F,620134865,2009-04-08,alumno405@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Herrera Serrano,60596346V,620135198,2010-07-15,alumno406@juego-02.school.test,Alumno123!,4ESO-1
Noa,Delgado Pérez,60696337G,620135531,2011-10-22,alumno407@juego-02.school.test,Alumno123!,4ESO-2
Diego,Fernández Blanco,60796328Z,620135864,2012-01-01,alumno408@juego-02.school.test,Alumno123!,4ESO-3
Alba,Ruiz Mora,60896319R,620136197,2009-04-08,alumno409@juego-02.school.test,Alumno123!,4ESO-4
Iván,Cabrera Torres,60996310B,620136530,2010-07-15,alumno410@juego-02.school.test,Alumno123!,4ESO-5
Irene,Martínez Fuentes,61096301K,620136863,2011-10-22,alumno411@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Álvarez Díaz,61196292P,620137196,2012-01-01,alumno412@juego-02.school.test,Alumno123!,1BACH-2
Leire,Suárez Herrera,61296283H,620137529,2009-04-08,alumno413@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Vázquez Sánchez,61396274M,620137862,2010-07-15,alumno414@juego-02.school.test,Alumno123!,1BACH-4
Marina,González Molina,61496265S,620138195,2011-10-22,alumno415@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Navarro Delgado,61596256W,620138528,2012-01-01,alumno416@juego-02.school.test,Alumno123!,2BACH-1
Carla,Serrano Jiménez,61696247N,620138861,2009-04-08,alumno417@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Mora Flores,61796238E,620139194,2010-07-15,alumno418@juego-02.school.test,Alumno123!,2BACH-3
Inés,Díaz Fernández,61896229D,620139527,2011-10-22,alumno419@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Molina Vargas,61996220L,620139860,2012-01-01,alumno420@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Flores López,62096211Y,620140193,2009-04-08,alumno421@juego-02.school.test,Alumno123!,1ESO-1
Daniel,López Ruiz,62196202Q,620140526,2010-07-15,alumno422@juego-02.school.test,Alumno123!,1ESO-2
Paula,Gutiérrez Reyes,62296193A,620140859,2011-10-22,alumno423@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Ramos Gutiérrez,62396184J,620141192,2012-01-01,alumno424@juego-02.school.test,Alumno123!,1ESO-4
Lucía,Muñoz Cabrera,62496175T,620141525,2009-04-08,alumno425@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Rodríguez Gómez,62596166X,620141858,2010-07-15,alumno426@juego-02.school.test,Alumno123!,2ESO-1
Mía,Domínguez Ramos,62696157C,620142191,2011-10-22,alumno427@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Medina Martínez,62796148F,620142524,2012-01-01,alumno428@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Cruz Moreno,62896139V,620142857,2009-04-08,alumno429@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Romero Muñoz,62996130G,620143190,2010-07-15,alumno430@juego-02.school.test,Alumno123!,2ESO-5
Sara,Blanco Álvarez,63096121Z,620143523,2011-10-22,alumno431@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,Fuentes Santos,63196112R,620143856,2012-01-01,alumno432@juego-02.school.test,Alumno123!,3ESO-2
Emma,Sánchez Rodríguez,63296103B,620144189,2009-04-08,alumno433@juego-02.school.test,Alumno123!,3ESO-3
Martín,Jiménez Suárez,63396094K,620144522,2010-07-15,alumno434@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Vargas García,63496085P,620144855,2011-10-22,alumno435@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Reyes Domínguez,63596076H,620145188,2012-01-01,alumno436@juego-02.school.test,Alumno123!,4ESO-1
Noa,Gómez Vázquez,63696067M,620145521,2009-04-08,alumno437@juego-02.school.test,Alumno123!,4ESO-2
Diego,Moreno Alonso,63796058S,620145854,2010-07-15,alumno438@juego-02.school.test,Alumno123!,4ESO-3
Alba,Santos Medina,63896049W,620146187,2011-10-22,alumno439@juego-02.school.test,Alumno123!,4ESO-4
Iván,García González,63996040N,620146520,2012-01-01,alumno440@juego-02.school.test,Alumno123!,4ESO-5
Irene,Alonso Castro,64096031E,620146853,2009-04-08,alumno441@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Castro Cruz,64196022D,620147186,2010-07-15,alumno442@juego-02.school.test,Alumno123!,1BACH-2
Leire,Ortega Navarro,64296013L,620147519,2011-10-22,alumno443@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Pérez Ortega,64396004Y,620147852,2012-01-01,alumno444@juego-02.school.test,Alumno123!,1BACH-4
Marina,Torres Romero,64495995Q,620148185,2009-04-08,alumno445@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Herrera Serrano,64595986A,620148518,2010-07-15,alumno446@juego-02.school.test,Alumno123!,2BACH-1
Carla,Delgado Pérez,64695977J,620148851,2011-10-22,alumno447@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Fernández Blanco,64795968T,620149184,2012-01-01,alumno448@juego-02.school.test,Alumno123!,2BACH-3
Inés,Ruiz Mora,64895959X,620149517,2009-04-08,alumno449@juego-02.school.test,Alumno123!,2BACH-4
Alberto,Cabrera Torres,64995950C,620149850,2010-07-15,alumno450@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Martínez Fuentes,65095941F,620150183,2011-10-22,alumno451@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Álvarez Díaz,65195932V,620150516,2012-01-01,alumno452@juego-02.school.test,Alumno123!,1ESO-2
Paula,Suárez Herrera,65295923G,620150849,2009-04-08,alumno453@juego-02.school.test,Alumno123!,1ESO-3
Adrián,Vázquez Sánchez,65395914Z,620151182,2010-07-15,alumno454@juego-02.school.test,Alumno123!,1ESO-4
Lucía,González Molina,65495905R,620151515,2011-10-22,alumno455@juego-02.school.test,Alumno123!,1ESO-5
Hugo,Navarro Delgado,65595896B,620151848,2012-01-01,alumno456@juego-02.school.test,Alumno123!,2ESO-1
Mía,Serrano Jiménez,65695887K,620152181,2009-04-08,alumno457@juego-02.school.test,Alumno123!,2ESO-2
Marcos,Mora Flores,65795878P,620152514,2010-07-15,alumno458@juego-02.school.test,Alumno123!,2ESO-3
Valeria,Díaz Fernández,65895869H,620152847,2011-10-22,alumno459@juego-02.school.test,Alumno123!,2ESO-4
Óscar,Molina Vargas,65995860M,620153180,2012-01-01,alumno460@juego-02.school.test,Alumno123!,2ESO-5
Sara,Flores López,66095851S,620153513,2009-04-08,alumno461@juego-02.school.test,Alumno123!,3ESO-1
Alejandro,López Ruiz,66195842W,620153846,2010-07-15,alumno462@juego-02.school.test,Alumno123!,3ESO-2
Emma,Gutiérrez Reyes,66295833N,620154179,2011-10-22,alumno463@juego-02.school.test,Alumno123!,3ESO-3
Martín,Ramos Gutiérrez,66395824E,620154512,2012-01-01,alumno464@juego-02.school.test,Alumno123!,3ESO-4
Claudia,Muñoz Cabrera,66495815D,620154845,2009-04-08,alumno465@juego-02.school.test,Alumno123!,3ESO-5
Sergio,Rodríguez Gómez,66595806L,620155178,2010-07-15,alumno466@juego-02.school.test,Alumno123!,4ESO-1
Noa,Domínguez Ramos,66695797Y,620155511,2011-10-22,alumno467@juego-02.school.test,Alumno123!,4ESO-2
Diego,Medina Martínez,66795788Q,620155844,2012-01-01,alumno468@juego-02.school.test,Alumno123!,4ESO-3
Alba,Cruz Moreno,66895779A,620156177,2009-04-08,alumno469@juego-02.school.test,Alumno123!,4ESO-4
Iván,Romero Muñoz,66995770J,620156510,2010-07-15,alumno470@juego-02.school.test,Alumno123!,4ESO-5
Irene,Blanco Álvarez,67095761T,620156843,2011-10-22,alumno471@juego-02.school.test,Alumno123!,1BACH-1
Rafael,Fuentes Santos,67195752X,620157176,2012-01-01,alumno472@juego-02.school.test,Alumno123!,1BACH-2
Leire,Sánchez Rodríguez,67295743C,620157509,2009-04-08,alumno473@juego-02.school.test,Alumno123!,1BACH-3
Rubén,Jiménez Suárez,67395734F,620157842,2010-07-15,alumno474@juego-02.school.test,Alumno123!,1BACH-4
Marina,Vargas García,67495725V,620158175,2011-10-22,alumno475@juego-02.school.test,Alumno123!,1BACH-5
Gonzalo,Reyes Domínguez,67595716G,620158508,2012-01-01,alumno476@juego-02.school.test,Alumno123!,2BACH-1
Carla,Gómez Vázquez,67695707Z,620158841,2009-04-08,alumno477@juego-02.school.test,Alumno123!,2BACH-2
Raúl,Moreno Alonso,67795698R,620159174,2010-07-15,alumno478@juego-02.school.test,Alumno123!,2BACH-3
Inés,Santos Medina,67895689B,620159507,2011-10-22,alumno479@juego-02.school.test,Alumno123!,2BACH-4
Alberto,García González,67995680K,620159840,2012-01-01,alumno480@juego-02.school.test,Alumno123!,2BACH-5
Sofía,Alonso Castro,68095671P,620160173,2009-04-08,alumno481@juego-02.school.test,Alumno123!,1ESO-1
Daniel,Castro Cruz,68195662H,620160506,2010-07-15,alumno482@juego-02.school.test,Alumno123!,1ESO-2
Paula,Ortega Navarro,68295653M,620160839,2011-10-22,alumno483@juego-02.school.test,Alumno123!,1ESO-3
