profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor39@juego-02.school.test,alumno203@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,6.00
profesor40@juego-02.school.test,alumno203@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,4.00
profesor40@juego-02.school.test,alumno203@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,10.00
profesor40@juego-02.school.test,alumno203@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,3.00
profesor41@juego-02.school.test,alumno203@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,4.00
profesor41@juego-02.school.test,alumno203@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,10.00
profesor41@juego-02.school.test,alumno203@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,3.00
profesor42@juego-02.school.test,alumno203@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,7.00
profesor42@juego-02.school.test,alumno203@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,7.00
profesor42@juego-02.school.test,alumno203@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,7.00
profesor37@juego-02.school.test,alumno204@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,3.00
profesor37@juego-02.school.test,alumno204@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,5.00
profesor37@juego-02.school.test,alumno204@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,9.00
profesor38@juego-02.school.test,alumno204@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,3.00
profesor38@juego-02.school.test,alumno204@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,6.00
profesor38@juego-02.school.test,alumno204@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,9.00
profesor39@juego-02.school.test,alumno204@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,6.00
profesor39@juego-02.school.test,alumno204@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,4.00
profesor39@juego-02.school.test,alumno204@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,2.00
profesor40@juego-02.school.test,alumno204@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,3.00
profesor40@juego-02.school.test,alumno204@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,3.00
profesor40@juego-02.school.test,alumno204@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,2.00
profesor41@juego-02.school.test,alumno204@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,7.00
profesor41@juego-02.school.test,alumno204@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,4.00
profesor41@juego-02.school.test,alumno204@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,9.00
profesor42@juego-02.school.test,alumno204@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,6.00
profesor42@juego-02.school.test,alumno204@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,6.00
profesor42@juego-02.school.test,alumno204@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,3.00
profesor37@juego-02.school.test,alumno205@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,9.00
profesor37@juego-02.school.test,alumno205@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,6.00
profesor37@juego-02.school.test,alumno205@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,5.00
profesor38@juego-02.school.test,alumno205@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,6.00
profesor38@juego-02.school.test,alumno205@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,2.00
profesor38@juego-02.school.test,alumno205@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,7.00
profesor39@juego-02.school.test,alumno205@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,9.00
profesor39@juego-02.school.test,alumno205@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,4.00
profesor39@juego-02.school.test,alumno205@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,7.00
profesor40@juego-02.school.test,alumno205@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,4.00
profesor40@juego-02.school.test,alumno205@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,7.00
profesor40@juego-02.school.test,alumno205@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,8.00
profesor41@juego-02.school.test,alumno205@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,5.00
profesor41@juego-02.school.test,alumno205@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,6.00
profesor41@juego-02.school.test,alumno205@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,6.00
profesor42@juego-02.school.test,alumno205@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,6.00
profesor42@juego-02.school.test,alumno205@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,5.00
profesor42@juego-02.school.test,alumno205@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,10.00
profesor37@juego-02.school.test,alumno206@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,3.00
profesor37@juego-02.school.test,alumno206@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,5.00
profesor37@juego-02.school.test,alumno206@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,6.00
profesor38@juego-02.school.test,alumno206@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,6.00
profesor38@juego-02.school.test,alumno206@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,6.00
profesor38@juego-02.school.test,alumno206@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,5.00
profesor39@juego-02.school.test,alumno206@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,5.00
profesor39@juego-02.school.test,alumno206@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,8.00
profesor39@juego-02.school.test,alumno206@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,10.00
profesor40@juego-02.school.test,alumno206@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,5.00
profesor40@juego-02.school.test,alumno206@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,8.00
profesor40@juego-02.school.test,alumno206@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,8.00
profesor41@juego-02.school.test,alumno206@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,4.00
profesor41@juego-02.school.test,alumno206@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,9.00
profesor41@juego-02.school.test,alumno206@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,6.00
profesor42@juego-02.school.test,alumno206@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,9.00
profesor42@juego-02.school.test,alumno206@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,8.00
profesor42@juego-02.school.test,alumno206@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,3.00
profesor37@juego-02.school.test,alumno207@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,3.00
profesor37@juego-02.school.test,alumno207@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,7.00
profesor37@juego-02.school.test,alumno207@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,5.00
profesor38@juego-02.school.test,alumno207@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,4.00
profesor38@juego-02.school.test,alumno207@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,4.00
profesor38@juego-02.school.test,alumno207@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,5.00
profesor39@juego-02.school.test,alumno207@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,3.00
profesor39@juego-02.school.test,alumno207@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,4.00
profesor39@juego-02.school.test,alumno207@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,8.00
profesor40@juego-02.school.test,alumno207@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,4.00
profesor40@juego-02.school.test,alumno207@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,8.00
profesor40@juego-02.school.test,alumno207@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,7.00
profesor41@juego-02.school.test,alumno207@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,6.00
profesor41@juego-02.school.test,alumno207@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,3.00
profesor41@juego-02.school.test,alumno207@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,10.00
profesor42@juego-02.school.test,alumno207@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,8.00
profesor42@juego-02.school.test,alumno207@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,5.00
profesor42@juego-02.school.test,alumno207@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,3.00
profesor37@juego-02.school.test,alumno208@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,6.00
profesor37@juego-02.school.test,alumno208@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,5.00
profesor37@juego-02.school.test,alumno208@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,3.00
profesor38@juego-02.school.test,alumno208@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,2.00
profesor38@juego-02.school.test,alumno208@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,3.00
profesor38@juego-02.school.test,alumno208@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,5.00
profesor39@juego-02.school.test,alumno208@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,7.00
profesor39@juego-02.school.test,alumno208@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,6.00
profesor39@juego-02.school.test,alumno208@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,6.00
profesor40@juego-02.school.test,alumno208@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,9.00
profesor40@juego-02.school.test,alumno208@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,3.00
profesor40@juego-02.school.test,alumno208@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,9.00
profesor41@juego-02.school.test,alumno208@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,4.00
profesor41@juego-02.school.test,alumno208@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,6.00
profesor41@juego-02.school.test,alumno208@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,9.00
profesor42@juego-02.school.test,alumno208@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,5.00
profesor42@juego-02.school.test,alumno208@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,5.00
profesor42@juego-02.school.test,alumno208@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,8.00
profesor37@juego-02.school.test,alumno209@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,7.00
profesor37@juego-02.school.test,alumno209@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,9.00
profesor37@juego-02.school.test,alumno209@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,3.00
profesor38@juego-02.school.test,alumno209@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,3.00
profesor38@juego-02.school.test,alumno209@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,5.00
profesor38@juego-02.school.test,alumno209@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,5.00
profesor39@juego-02.school.test,alumno209@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,7.00
profesor39@juego-02.school.test,alumno209@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,3.00
profesor39@juego-02.school.test,alumno209@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,10.00
profesor40@juego-02.school.test,alumno209@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,4.00
profesor40@juego-02.school.test,alumno209@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,9.00
profesor40@juego-02.school.test,alumno209@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,7.00
profesor41@juego-02.school.test,alumno209@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,8.00
profesor41@juego-02.school.test,alumno209@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,5.00
profesor41@juego-02.school.test,alumno209@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,6.00
profesor42@juego-02.school.test,alumno209@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,4.00
profesor42@juego-02.school.test,alumno209@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,5.00
profesor42@juego-02.school.test,alumno209@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,5.00
profesor37@juego-02.school.test,alumno210@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,10.00
profesor37@juego-02.school.test,alumno210@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,3.00
profesor37@juego-02.school.test,alumno210@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,7.00
profesor38@juego-02.school.test,alumno210@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,2.00
profesor38@juego-02.school.test,alumno210@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,7.00
profesor38@juego-02.school.test,alumno210@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,9.00
profesor39@juego-02.school.test,alumno210@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,8.00
profesor39@juego-02.school.test,alumno210@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,5.00
profesor39@juego-02.school.test,alumno210@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,3.00
profesor40@juego-02.school.test,alumno210@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,9.00
profesor40@juego-02.school.test,alumno210@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,2.00
profesor40@juego-02.school.test,alumno210@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,4.00
profesor41@juego-02.school.test,alumno210@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,8.00
profesor41@juego-02.school.test,alumno210@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,3.00
profesor41@juego-02.school.test,alumno210@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,8.00
profesor42@juego-02.school.test,alumno210@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,3.00
profesor42@juego-02.school.test,alumno210@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,4.00
profesor42@juego-02.school.test,alumno210@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,6.00
profesor43@juego-02.school.test,alumno211@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,10.00
profesor43@juego-02.school.test,alumno211@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,5.00
profesor43@juego-02.school.test,alumno211@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,10.00
profesor44@juego-02.school.test,alumno211@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,8.00
profesor44@juego-02.school.test,alumno211@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,5.00
profesor44@juego-02.school.test,alumno211@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,10.00
profesor45@juego-02.school.test,alumno211@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,4.00
profesor45@juego-02.school.test,alumno211@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,5.00
profesor45@juego-02.school.test,alumno211@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,7.00
profesor46@juego-02.school.test,alumno211@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,9.00
profesor46@juego-02.school.test,alumno211@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,2.00
profesor46@juego-02.school.test,alumno211@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,8.00
profesor47@juego-02.school.test,alumno211@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,4.00
profesor47@juego-02.school.test,alumno211@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,10.00
profesor47@juego-02.school.test,alumno211@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,4.00
profesor48@juego-02.school.test,alumno211@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,6.00
profesor48@juego-02.school.test,alumno211@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,5.00
profesor48@juego-02.school.test,alumno211@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,4.00
profesor43@juego-02.school.test,alumno212@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,3.00
profesor43@juego-02.school.test,alumno212@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,6.00
profesor43@juego-02.school.test,alumno212@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,5.00
profesor44@juego-02.school.test,alumno212@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,4.00
profesor44@juego-02.school.test,alumno212@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,6.00
profesor44@juego-02.school.test,alumno212@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,3.00
profesor45@juego-02.school.test,alumno212@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,3.00
profesor45@juego-02.school.test,alumno212@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,8.00
profesor45@juego-02.school.test,alumno212@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,3.00
profesor46@juego-02.school.test,alumno212@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,8.00
profesor46@juego-02.school.test,alumno212@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,7.00
profesor46@juego-02.school.test,alumno212@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,8.00
profesor47@juego-02.school.test,alumno212@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,9.00
profesor47@juego-02.school.test,alumno212@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,7.00
profesor47@juego-02.school.test,alumno212@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,4.00
profesor48@juego-02.school.test,alumno212@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,2.00
profesor48@juego-02.school.test,alumno212@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,5.00
profesor48@juego-02.school.test,alumno212@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,10.00
profesor43@juego-02.school.test,alumno213@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,5.00
profesor43@juego-02.school.test,alumno213@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,4.00
profesor43@juego-02.school.test,alumno213@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,9.00
profesor44@juego-02.school.test,alumno213@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,7.00
profesor44@juego-02.school.test,alumno213@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,8.00
profesor44@juego-02.school.test,alumno213@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,4.00
profesor45@juego-02.school.test,alumno213@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,3.00
profesor45@juego-02.school.test,alumno213@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,9.00
profesor45@juego-02.school.test,alumno213@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,5.00
profesor46@juego-02.school.test,alumno213@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,5.00
profesor46@juego-02.school.test,alumno213@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,6.00
profesor46@juego-02.school.test,alumno213@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,3.00
profesor47@juego-02.school.test,alumno213@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,2.00
profesor47@juego-02.school.test,alumno213@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,4.00
profesor47@juego-02.school.test,alumno213@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,8.00
profesor48@juego-02.school.test,alumno213@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,6.00
profesor48@juego-02.school.test,alumno213@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,10.00
profesor48@juego-02.school.test,alumno213@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,8.00
profesor43@juego-02.school.test,alumno214@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,2.00
profesor43@juego-02.school.test,alumno214@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,7.00
profesor43@juego-02.school.test,alumno214@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,10.00
profesor44@juego-02.school.test,alumno214@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,8.00
profesor44@juego-02.school.test,alumno214@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,7.00
profesor44@juego-02.school.test,alumno214@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,7.00
profesor45@juego-02.school.test,alumno214@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,8.00
profesor45@juego-02.school.test,alumno214@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,6.00
profesor45@juego-02.school.test,alumno214@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,8.00
profesor46@juego-02.school.test,alumno214@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,9.00
profesor46@juego-02.school.test,alumno214@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,2.00
profesor46@juego-02.school.test,alumno214@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,5.00
profesor47@juego-02.school.test,alumno214@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,6.00
profesor47@juego-02.school.test,alumno214@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,5.00
profesor47@juego-02.school.test,alumno214@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,7.00
profesor48@juego-02.school.test,alumno214@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,3.00
profesor48@juego-02.school.test,alumno214@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,3.00
profesor48@juego-02.school.test,alumno214@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,4.00
profesor43@juego-02.school.test,alumno215@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,5.00
profesor43@juego-02.school.test,alumno215@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,7.00
profesor43@juego-02.school.test,alumno215@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,9.00
profesor44@juego-02.school.test,alumno215@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,3.00
profesor44@juego-02.school.test,alumno215@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,3.00
profesor44@juego-02.school.test,alumno215@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,7.00
profesor45@juego-02.school.test,alumno215@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,8.00
profesor45@juego-02.school.test,alumno215@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,9.00
profesor45@juego-02.school.test,alumno215@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,4.00
profesor46@juego-02.school.test,alumno215@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,2.00
profesor46@juego-02.school.test,alumno215@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,8.00
profesor46@juego-02.school.test,alumno215@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,5.00
profesor47@juego-02.school.test,alumno215@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,10.00
profesor47@juego-02.school.test,alumno215@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,5.00
profesor47@juego-02.school.test,alumno215@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,8.00
profesor48@juego-02.school.test,alumno215@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,5.00
profesor48@juego-02.school.test,alumno215@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,10.00
profesor48@juego-02.school.test,alumno215@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,8.00
profesor43@juego-02.school.test,alumno216@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,2.00
profesor43@juego-02.school.test,alumno216@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,7.00
profesor43@juego-02.school.test,alumno216@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,8.00
profesor44@juego-02.school.test,alumno216@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,3.00
profesor44@juego-02.school.test,alumno216@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,9.00
profesor44@juego-02.school.test,alumno216@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,4.00
profesor45@juego-02.school.test,alumno216@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,6.00
profesor45@juego-02.school.test,alumno216@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,5.00
profesor45@juego-02.school.test,alumno216@juego-02.school.test,Ingles,2ESO-4,3,Evaluacion T3,9.00
profesor46@juego-02.school.test,alumno216@juego-02.school.test,Fisica,2ESO-4,1,Evaluacion T1,9.00
profesor46@juego-02.school.test,alumno216@juego-02.school.test,Fisica,2ESO-4,2,Evaluacion T2,9.00
profesor46@juego-02.school.test,alumno216@juego-02.school.test,Fisica,2ESO-4,3,Evaluacion T3,4.00
profesor47@juego-02.school.test,alumno216@juego-02.school.test,Historia,2ESO-4,1,Evaluacion T1,5.00
profesor47@juego-02.school.test,alumno216@juego-02.school.test,Historia,2ESO-4,2,Evaluacion T2,9.00
profesor47@juego-02.school.test,alumno216@juego-02.school.test,Historia,2ESO-4,3,Evaluacion T3,4.00
profesor48@juego-02.school.test,alumno216@juego-02.school.test,Tecnologia,2ESO-4,1,Evaluacion T1,6.00
profesor48@juego-02.school.test,alumno216@juego-02.school.test,Tecnologia,2ESO-4,2,Evaluacion T2,3.00
profesor48@juego-02.school.test,alumno216@juego-02.school.test,Tecnologia,2ESO-4,3,Evaluacion T3,6.00
profesor43@juego-02.school.test,alumno217@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,9.00
profesor43@juego-02.school.test,alumno217@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,10.00
profesor43@juego-02.school.test,alumno217@juego-02.school.test,Matematicas,2ESO-4,3,Evaluacion T3,6.00
profesor44@juego-02.school.test,alumno217@juego-02.school.test,Lengua,2ESO-4,1,Evaluacion T1,5.00
profesor44@juego-02.school.test,alumno217@juego-02.school.test,Lengua,2ESO-4,2,Evaluacion T2,2.00
profesor44@juego-02.school.test,alumno217@juego-02.school.test,Lengua,2ESO-4,3,Evaluacion T3,8.00
profesor45@juego-02.school.test,alumno217@juego-02.school.test,Ingles,2ESO-4,1,Evaluacion T1,4.00
profesor45@juego-02.school.test,alumno217@juego-02.school.test,Ingles,2ESO-4,2,Evaluacion T2,8.00
