profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor90@juego-02.school.test,alumno147@juego-02.school.test,Tecnologia,4ESO-3,3,Evaluacion T3,3.76
profesor1@juego-02.school.test,alumno148@juego-02.school.test,Matematicas,4ESO-4,1,Evaluacion T1,5.90
profesor1@juego-02.school.test,alumno148@juego-02.school.test,Matematicas,4ESO-4,2,Evaluacion T2,7.08
profesor1@juego-02.school.test,alumno148@juego-02.school.test,Matematicas,4ESO-4,3,Evaluacion T3,6.55
profesor2@juego-02.school.test,alumno148@juego-02.school.test,Lengua,4ESO-4,1,Evaluacion T1,6.07
profesor2@juego-02.school.test,alumno148@juego-02.school.test,Lengua,4ESO-4,2,Evaluacion T2,3.60
profesor2@juego-02.school.test,alumno148@juego-02.school.test,Lengua,4ESO-4,3,Evaluacion T3,8.61
profesor3@juego-02.school.test,alumno148@juego-02.school.test,Ingles,4ESO-4,1,Evaluacion T1,8.37
profesor3@juego-02.school.test,alumno148@juego-02.school.test,Ingles,4ESO-4,2,Evaluacion T2,3.16
profesor3@juego-02.school.test,alumno148@juego-02.school.test,Ingles,4ESO-4,3,Evaluacion T3,6.99
profesor4@juego-02.school.test,alumno148@juego-02.school.test,Fisica,4ESO-4,1,Evaluacion T1,4.61
profesor4@juego-02.school.test,alumno148@juego-02.school.test,Fisica,4ESO-4,2,Evaluacion T2,4.81
profesor4@juego-02.school.test,alumno148@juego-02.school.test,Fisica,4ESO-4,3,Evaluacion T3,9.18
profesor5@juego-02.school.test,alumno148@juego-02.school.test,Historia,4ESO-4,1,Evaluacion T1,7.12
profesor5@juego-02.school.test,alumno148@juego-02.school.test,Historia,4ESO-4,2,Evaluacion T2,3.68
profesor5@juego-02.school.test,alumno148@juego-02.school.test,Historia,4ESO-4,3,Evaluacion T3,6.55
profesor6@juego-02.school.test,alumno148@juego-02.school.test,Tecnologia,4ESO-4,1,Evaluacion T1,7.88
profesor6@juego-02.school.test,alumno148@juego-02.school.test,Tecnologia,4ESO-4,2,Evaluacion T2,9.34
profesor6@juego-02.school.test,alumno148@juego-02.school.test,Tecnologia,4ESO-4,3,Evaluacion T3,6.35
profesor7@juego-02.school.test,alumno149@juego-02.school.test,Matematicas,1BACH-1,1,Evaluacion T1,9.74
profesor7@juego-02.school.test,alumno149@juego-02.school.test,Matematicas,1BACH-1,2,Evaluacion T2,8.33
profesor7@juego-02.school.test,alumno149@juego-02.school.test,Matematicas,1BACH-1,3,Evaluacion T3,4.61
profesor8@juego-02.school.test,alumno149@juego-02.school.test,Lengua,1BACH-1,1,Evaluacion T1,4.13
profesor8@juego-02.school.test,alumno149@juego-02.school.test,Lengua,1BACH-1,2,Evaluacion T2,3.96
profesor8@juego-02.school.test,alumno149@juego-02.school.test,Lengua,1BACH-1,3,Evaluacion T3,5.98
profesor9@juego-02.school.test,alumno149@juego-02.school.test,Ingles,1BACH-1,1,Evaluacion T1,3.16
profesor9@juego-02.school.test,alumno149@juego-02.school.test,Ingles,1BACH-1,2,Evaluacion T2,9.74
profesor9@juego-02.school.test,alumno149@juego-02.school.test,Ingles,1BACH-1,3,Evaluacion T3,5.58
profesor10@juego-02.school.test,alumno149@juego-02.school.test,Fisica,1BACH-1,1,Evaluacion T1,4.37
profesor10@juego-02.school.test,alumno149@juego-02.school.test,Fisica,1BACH-1,2,Evaluacion T2,5.42
profesor10@juego-02.school.test,alumno149@juego-02.school.test,Fisica,1BACH-1,3,Evaluacion T3,3.64
profesor11@juego-02.school.test,alumno149@juego-02.school.test,Historia,1BACH-1,1,Evaluacion T1,4.33
profesor11@juego-02.school.test,alumno149@juego-02.school.test,Historia,1BACH-1,2,Evaluacion T2,4.89
profesor11@juego-02.school.test,alumno149@juego-02.school.test,Historia,1BACH-1,3,Evaluacion T3,3.00
profesor12@juego-02.school.test,alumno149@juego-02.school.test,Tecnologia,1BACH-1,1,Evaluacion T1,6.67
profesor12@juego-02.school.test,alumno149@juego-02.school.test,Tecnologia,1BACH-1,2,Evaluacion T2,3.36
profesor12@juego-02.school.test,alumno149@juego-02.school.test,Tecnologia,1BACH-1,3,Evaluacion T3,5.38
profesor13@juego-02.school.test,alumno150@juego-02.school.test,Matematicas,1BACH-2,1,Evaluacion T1,8.81
profesor13@juego-02.school.test,alumno150@juego-02.school.test,Matematicas,1BACH-2,2,Evaluacion T2,8.17
profesor13@juego-02.school.test,alumno150@juego-02.school.test,Matematicas,1BACH-2,3,Evaluacion T3,5.38
profesor14@juego-02.school.test,alumno150@juego-02.school.test,Lengua,1BACH-2,1,Evaluacion T1,5.10
profesor14@juego-02.school.test,alumno150@juego-02.school.test,Lengua,1BACH-2,2,Evaluacion T2,6.43
profesor14@juego-02.school.test,alumno150@juego-02.school.test,Lengua,1BACH-2,3,Evaluacion T3,4.33
profesor15@juego-02.school.test,alumno150@juego-02.school.test,Ingles,1BACH-2,1,Evaluacion T1,6.63
profesor15@juego-02.school.test,alumno150@juego-02.school.test,Ingles,1BACH-2,2,Evaluacion T2,5.14
profesor15@juego-02.school.test,alumno150@juego-02.school.test,Ingles,1BACH-2,3,Evaluacion T3,4.33
profesor16@juego-02.school.test,alumno150@juego-02.school.test,Fisica,1BACH-2,1,Evaluacion T1,8.69
profesor16@juego-02.school.test,alumno150@juego-02.school.test,Fisica,1BACH-2,2,Evaluacion T2,4.41
profesor16@juego-02.school.test,alumno150@juego-02.school.test,Fisica,1BACH-2,3,Evaluacion T3,6.71
profesor17@juego-02.school.test,alumno150@juego-02.school.test,Historia,1BACH-2,1,Evaluacion T1,8.37
profesor17@juego-02.school.test,alumno150@juego-02.school.test,Historia,1BACH-2,2,Evaluacion T2,3.24
profesor17@juego-02.school.test,alumno150@juego-02.school.test,Historia,1BACH-2,3,Evaluacion T3,9.82
profesor18@juego-02.school.test,alumno150@juego-02.school.test,Tecnologia,1BACH-2,1,Evaluacion T1,7.72
profesor18@juego-02.school.test,alumno150@juego-02.school.test,Tecnologia,1BACH-2,2,Evaluacion T2,6.35
profesor18@juego-02.school.test,alumno150@juego-02.school.test,Tecnologia,1BACH-2,3,Evaluacion T3,10.00
profesor19@juego-02.school.test,alumno151@juego-02.school.test,Matematicas,1BACH-3,1,Evaluacion T1,9.34
profesor19@juego-02.school.test,alumno151@juego-02.school.test,Matematicas,1BACH-3,2,Evaluacion T2,4.29
profesor19@juego-02.school.test,alumno151@juego-02.school.test,Matematicas,1BACH-3,3,Evaluacion T3,6.43
profesor20@juego-02.school.test,alumno151@juego-02.school.test,Lengua,1BACH-3,1,Evaluacion T1,3.32
profesor20@juego-02.school.test,alumno151@juego-02.school.test,Lengua,1BACH-3,2,Evaluacion T2,4.65
profesor20@juego-02.school.test,alumno151@juego-02.school.test,Lengua,1BACH-3,3,Evaluacion T3,4.33
profesor21@juego-02.school.test,alumno151@juego-02.school.test,Ingles,1BACH-3,1,Evaluacion T1,10.00
profesor21@juego-02.school.test,alumno151@juego-02.school.test,Ingles,1BACH-3,2,Evaluacion T2,5.54
profesor21@juego-02.school.test,alumno151@juego-02.school.test,Ingles,1BACH-3,3,Evaluacion T3,3.72
profesor22@juego-02.school.test,alumno151@juego-02.school.test,Fisica,1BACH-3,1,Evaluacion T1,8.17
profesor22@juego-02.school.test,alumno151@juego-02.school.test,Fisica,1BACH-3,2,Evaluacion T2,4.97
profesor22@juego-02.school.test,alumno151@juego-02.school.test,Fisica,1BACH-3,3,Evaluacion T3,7.36
profesor23@juego-02.school.test,alumno151@juego-02.school.test,Historia,1BACH-3,1,Evaluacion T1,7.88
profesor23@juego-02.school.test,alumno151@juego-02.school.test,Historia,1BACH-3,2,Evaluacion T2,10.00
profesor23@juego-02.school.test,alumno151@juego-02.school.test,Historia,1BACH-3,3,Evaluacion T3,5.58
profesor24@juego-02.school.test,alumno151@juego-02.school.test,Tecnologia,1BACH-3,1,Evaluacion T1,9.02
profesor24@juego-02.school.test,alumno151@juego-02.school.test,Tecnologia,1BACH-3,2,Evaluacion T2,10.00
profesor24@juego-02.school.test,alumno151@juego-02.school.test,Tecnologia,1BACH-3,3,Evaluacion T3,7.08
profesor25@juego-02.school.test,alumno152@juego-02.school.test,Matematicas,2BACH-1,1,Evaluacion T1,4.81
profesor25@juego-02.school.test,alumno152@juego-02.school.test,Matematicas,2BACH-1,2,Evaluacion T2,8.89
profesor25@juego-02.school.test,alumno152@juego-02.school.test,Matematicas,2BACH-1,3,Evaluacion T3,6.59
profesor26@juego-02.school.test,alumno152@juego-02.school.test,Lengua,2BACH-1,1,Evaluacion T1,4.37
profesor26@juego-02.school.test,alumno152@juego-02.school.test,Lengua,2BACH-1,2,Evaluacion T2,7.20
profesor26@juego-02.school.test,alumno152@juego-02.school.test,Lengua,2BACH-1,3,Evaluacion T3,3.00
profesor27@juego-02.school.test,alumno152@juego-02.school.test,Ingles,2BACH-1,1,Evaluacion T1,4.97
profesor27@juego-02.school.test,alumno152@juego-02.school.test,Ingles,2BACH-1,2,Evaluacion T2,10.00
profesor27@juego-02.school.test,alumno152@juego-02.school.test,Ingles,2BACH-1,3,Evaluacion T3,9.70
profesor28@juego-02.school.test,alumno152@juego-02.school.test,Fisica,2BACH-1,1,Evaluacion T1,5.22
profesor28@juego-02.school.test,alumno152@juego-02.school.test,Fisica,2BACH-1,2,Evaluacion T2,7.00
profesor28@juego-02.school.test,alumno152@juego-02.school.test,Fisica,2BACH-1,3,Evaluacion T3,3.64
profesor29@juego-02.school.test,alumno152@juego-02.school.test,Historia,2BACH-1,1,Evaluacion T1,6.31
profesor29@juego-02.school.test,alumno152@juego-02.school.test,Historia,2BACH-1,2,Evaluacion T2,3.00
profesor29@juego-02.school.test,alumno152@juego-02.school.test,Historia,2BACH-1,3,Evaluacion T3,5.06
profesor30@juego-02.school.test,alumno152@juego-02.school.test,Tecnologia,2BACH-1,1,Evaluacion T1,5.26
profesor30@juego-02.school.test,alumno152@juego-02.school.test,Tecnologia,2BACH-1,2,Evaluacion T2,7.72
profesor30@juego-02.school.test,alumno152@juego-02.school.test,Tecnologia,2BACH-1,3,Evaluacion T3,5.46
profesor31@juego-02.school.test,alumno153@juego-02.school.test,Matematicas,2BACH-2,1,Evaluacion T1,3.44
profesor31@juego-02.school.test,alumno153@juego-02.school.test,Matematicas,2BACH-2,2,Evaluacion T2,10.00
profesor31@juego-02.school.test,alumno153@juego-02.school.test,Matematicas,2BACH-2,3,Evaluacion T3,6.67
profesor32@juego-02.school.test,alumno153@juego-02.school.test,Lengua,2BACH-2,1,Evaluacion T1,7.96
profesor32@juego-02.school.test,alumno153@juego-02.school.test,Lengua,2BACH-2,2,Evaluacion T2,8.57
profesor32@juego-02.school.test,alumno153@juego-02.school.test,Lengua,2BACH-2,3,Evaluacion T3,5.02
profesor33@juego-02.school.test,alumno153@juego-02.school.test,Ingles,2BACH-2,1,Evaluacion T1,4.49
profesor33@juego-02.school.test,alumno153@juego-02.school.test,Ingles,2BACH-2,2,Evaluacion T2,5.14
profesor33@juego-02.school.test,alumno153@juego-02.school.test,Ingles,2BACH-2,3,Evaluacion T3,4.05
profesor34@juego-02.school.test,alumno153@juego-02.school.test,Fisica,2BACH-2,1,Evaluacion T1,3.44
profesor34@juego-02.school.test,alumno153@juego-02.school.test,Fisica,2BACH-2,2,Evaluacion T2,10.00
profesor34@juego-02.school.test,alumno153@juego-02.school.test,Fisica,2BACH-2,3,Evaluacion T3,9.74
profesor35@juego-02.school.test,alumno153@juego-02.school.test,Historia,2BACH-2,1,Evaluacion T1,7.32
profesor35@juego-02.school.test,alumno153@juego-02.school.test,Historia,2BACH-2,2,Evaluacion T2,10.00
profesor35@juego-02.school.test,alumno153@juego-02.school.test,Historia,2BACH-2,3,Evaluacion T3,6.43
profesor36@juego-02.school.test,alumno153@juego-02.school.test,Tecnologia,2BACH-2,1,Evaluacion T1,5.42
profesor36@juego-02.school.test,alumno153@juego-02.school.test,Tecnologia,2BACH-2,2,Evaluacion T2,9.38
profesor36@juego-02.school.test,alumno153@juego-02.school.test,Tecnologia,2BACH-2,3,Evaluacion T3,3.68
profesor37@juego-02.school.test,alumno154@juego-02.school.test,Matematicas,2BACH-3,1,Evaluacion T1,9.06
profesor37@juego-02.school.test,alumno154@juego-02.school.test,Matematicas,2BACH-3,2,Evaluacion T2,3.76
profesor37@juego-02.school.test,alumno154@juego-02.school.test,Matematicas,2BACH-3,3,Evaluacion T3,3.36
profesor38@juego-02.school.test,alumno154@juego-02.school.test,Lengua,2BACH-3,1,Evaluacion T1,10.00
profesor38@juego-02.school.test,alumno154@juego-02.school.test,Lengua,2BACH-3,2,Evaluacion T2,6.51
profesor38@juego-02.school.test,alumno154@juego-02.school.test,Lengua,2BACH-3,3,Evaluacion T3,3.44
profesor39@juego-02.school.test,alumno154@juego-02.school.test,Ingles,2BACH-3,1,Evaluacion T1,3.24
profesor39@juego-02.school.test,alumno154@juego-02.school.test,Ingles,2BACH-3,2,Evaluacion T2,6.67
profesor39@juego-02.school.test,alumno154@juego-02.school.test,Ingles,2BACH-3,3,Evaluacion T3,7.84
profesor40@juego-02.school.test,alumno154@juego-02.school.test,Fisica,2BACH-3,1,Evaluacion T1,3.56
profesor40@juego-02.school.test,alumno154@juego-02.school.test,Fisica,2BACH-3,2,Evaluacion T2,6.03
profesor40@juego-02.school.test,alumno154@juego-02.school.test,Fisica,2BACH-3,3,Evaluacion T3,5.70
profesor41@juego-02.school.test,alumno154@juego-02.school.test,Historia,2BACH-3,1,Evaluacion T1,4.45
profesor41@juego-02.school.test,alumno154@juego-02.school.test,Historia,2BACH-3,2,Evaluacion T2,9.42
profesor41@juego-02.school.test,alumno154@juego-02.school.test,Historia,2BACH-3,3,Evaluacion T3,4.53
profesor42@juego-02.school.test,alumno154@juego-02.school.test,Tecnologia,2BACH-3,1,Evaluacion T1,6.15
profesor42@juego-02.school.test,alumno154@juego-02.school.test,Tecnologia,2BACH-3,2,Evaluacion T2,5.10
profesor42@juego-02.school.test,alumno154@juego-02.school.test,Tecnologia,2BACH-3,3,Evaluacion T3,8.97
profesor1@juego-02.school.test,alumno155@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,7.24
profesor1@juego-02.school.test,alumno155@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,4.45
profesor1@juego-02.school.test,alumno155@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,7.76
profesor2@juego-02.school.test,alumno155@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,7.40
profesor2@juego-02.school.test,alumno155@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,6.55
profesor2@juego-02.school.test,alumno155@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,8.97
profesor3@juego-02.school.test,alumno155@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,4.49
profesor3@juego-02.school.test,alumno155@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,9.66
profesor3@juego-02.school.test,alumno155@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,7.12
profesor4@juego-02.school.test,alumno155@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,10.00
profesor4@juego-02.school.test,alumno155@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,9.62
profesor4@juego-02.school.test,alumno155@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,6.79
profesor5@juego-02.school.test,alumno155@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,3.36
profesor5@juego-02.school.test,alumno155@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,6.91
profesor5@juego-02.school.test,alumno155@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,7.80
profesor6@juego-02.school.test,alumno155@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,7.64
profesor6@juego-02.school.test,alumno155@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,8.29
profesor6@juego-02.school.test,alumno155@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,9.10
profesor7@juego-02.school.test,alumno156@juego-02.school.test,Matematicas,1ESO-2,1,Evaluacion T1,5.06
profesor7@juego-02.school.test,alumno156@juego-02.school.test,Matematicas,1ESO-2,2,Evaluacion T2,10.00
profesor7@juego-02.school.test,alumno156@juego-02.school.test,Matematicas,1ESO-2,3,Evaluacion T3,3.08
profesor8@juego-02.school.test,alumno156@juego-02.school.test,Lengua,1ESO-2,1,Evaluacion T1,4.73
profesor8@juego-02.school.test,alumno156@juego-02.school.test,Lengua,1ESO-2,2,Evaluacion T2,5.54
profesor8@juego-02.school.test,alumno156@juego-02.school.test,Lengua,1ESO-2,3,Evaluacion T3,7.44
profesor9@juego-02.school.test,alumno156@juego-02.school.test,Ingles,1ESO-2,1,Evaluacion T1,7.96
profesor9@juego-02.school.test,alumno156@juego-02.school.test,Ingles,1ESO-2,2,Evaluacion T2,7.80
profesor9@juego-02.school.test,alumno156@juego-02.school.test,Ingles,1ESO-2,3,Evaluacion T3,8.09
profesor10@juego-02.school.test,alumno156@juego-02.school.test,Fisica,1ESO-2,1,Evaluacion T1,4.21
profesor10@juego-02.school.test,alumno156@juego-02.school.test,Fisica,1ESO-2,2,Evaluacion T2,5.82
profesor10@juego-02.school.test,alumno156@juego-02.school.test,Fisica,1ESO-2,3,Evaluacion T3,7.12
profesor11@juego-02.school.test,alumno156@juego-02.school.test,Historia,1ESO-2,1,Evaluacion T1,4.45
profesor11@juego-02.school.test,alumno156@juego-02.school.test,Historia,1ESO-2,2,Evaluacion T2,8.41
profesor11@juego-02.school.test,alumno156@juego-02.school.test,Historia,1ESO-2,3,Evaluacion T3,10.00
profesor12@juego-02.school.test,alumno156@juego-02.school.test,Tecnologia,1ESO-2,1,Evaluacion T1,10.00
profesor12@juego-02.school.test,alumno156@juego-02.school.test,Tecnologia,1ESO-2,2,Evaluacion T2,3.68
profesor12@juego-02.school.test,alumno156@juego-02.school.test,Tecnologia,1ESO-2,3,Evaluacion T3,10.00
profesor13@juego-02.school.test,alumno157@juego-02.school.test,Matematicas,1ESO-3,1,Evaluacion T1,10.00
profesor13@juego-02.school.test,alumno157@juego-02.school.test,Matematicas,1ESO-3,2,Evaluacion T2,10.00
profesor13@juego-02.school.test,alumno157@juego-02.school.test,Matematicas,1ESO-3,3,Evaluacion T3,6.19
profesor14@juego-02.school.test,alumno157@juego-02.school.test,Lengua,1ESO-3,1,Evaluacion T1,5.46
profesor14@juego-02.school.test,alumno157@juego-02.school.test,Lengua,1ESO-3,2,Evaluacion T2,9.30
profesor14@juego-02.school.test,alumno157@juego-02.school.test,Lengua,1ESO-3,3,Evaluacion T3,4.41
profesor15@juego-02.school.test,alumno157@juego-02.school.test,Ingles,1ESO-3,1,Evaluacion T1,9.66
profesor15@juego-02.school.test,alumno157@juego-02.school.test,Ingles,1ESO-3,2,Evaluacion T2,9.78
profesor15@juego-02.school.test,alumno157@juego-02.school.test,Ingles,1ESO-3,3,Evaluacion T3,9.38
profesor16@juego-02.school.test,alumno157@juego-02.school.test,Fisica,1ESO-3,1,Evaluacion T1,8.25
profesor16@juego-02.school.test,alumno157@juego-02.school.test,Fisica,1ESO-3,2,Evaluacion T2,9.66
profesor16@juego-02.school.test,alumno157@juego-02.school.test,Fisica,1ESO-3,3,Evaluacion T3,7.12
profesor17@juego-02.school.test,alumno157@juego-02.school.test,Historia,1ESO-3,1,Evaluacion T1,7.32
profesor17@juego-02.school.test,alumno157@juego-02.school.test,Historia,1ESO-3,2,Evaluacion T2,7.44
profesor17@juego-02.school.test,alumno157@juego-02.school.test,Historia,1ESO-3,3,Evaluacion T3,4.21
profesor18@juego-02.school.test,alumno157@juego-02.school.test,Tecnologia,1ESO-3,1,Evaluacion T1,3.96
profesor18@juego-02.school.test,alumno157@juego-02.school.test,Tecnologia,1ESO-3,2,Evaluacion T2,8.17
profesor18@juego-02.school.test,alumno157@juego-02.school.test,Tecnologia,1ESO-3,3,Evaluacion T3,4.05
profesor19@juego-02.school.test,alumno158@juego-02.school.test,Matematicas,1ESO-4,1,Evaluacion T1,5.66
profesor19@juego-02.school.test,alumno158@juego-02.school.test,Matematicas,1ESO-4,2,Evaluacion T2,3.24
profesor19@juego-02.school.test,alumno158@juego-02.school.test,Matematicas,1ESO-4,3,Evaluacion T3,4.57
profesor20@juego-02.school.test,alumno158@juego-02.school.test,Lengua,1ESO-4,1,Evaluacion T1,3.96
profesor20@juego-02.school.test,alumno158@juego-02.school.test,Lengua,1ESO-4,2,Evaluacion T2,4.89
profesor20@juego-02.school.test,alumno158@juego-02.school.test,Lengua,1ESO-4,3,Evaluacion T3,7.16
profesor21@juego-02.school.test,alumno158@juego-02.school.test,Ingles,1ESO-4,1,Evaluacion T1,7.96
profesor21@juego-02.school.test,alumno158@juego-02.school.test,Ingles,1ESO-4,2,Evaluacion T2,9.46
profesor21@juego-02.school.test,alumno158@juego-02.school.test,Ingles,1ESO-4,3,Evaluacion T3,6.63
profesor22@juego-02.school.test,alumno158@juego-02.school.test,Fisica,1ESO-4,1,Evaluacion T1,8.65
profesor22@juego-02.school.test,alumno158@juego-02.school.test,Fisica,1ESO-4,2,Evaluacion T2,8.49
profesor22@juego-02.school.test,alumno158@juego-02.school.test,Fisica,1ESO-4,3,Evaluacion T3,6.27
profesor23@juego-02.school.test,alumno158@juego-02.school.test,Historia,1ESO-4,1,Evaluacion T1,6.11
profesor23@juego-02.school.test,alumno158@juego-02.school.test,Historia,1ESO-4,2,Evaluacion T2,3.84
profesor23@juego-02.school.test,alumno158@juego-02.school.test,Historia,1ESO-4,3,Evaluacion T3,3.52
profesor24@juego-02.school.test,alumno158@juego-02.school.test,Tecnologia,1ESO-4,1,Evaluacion T1,7.24
profesor24@juego-02.school.test,alumno158@juego-02.school.test,Tecnologia,1ESO-4,2,Evaluacion T2,4.73
profesor24@juego-02.school.test,alumno158@juego-02.school.test,Tecnologia,1ESO-4,3,Evaluacion T3,6.31
profesor25@juego-02.school.test,alumno159@juego-02.school.test,Matematicas,2ESO-1,1,Evaluacion T1,3.88
profesor25@juego-02.school.test,alumno159@juego-02.school.test,Matematicas,2ESO-1,2,Evaluacion T2,4.21
profesor25@juego-02.school.test,alumno159@juego-02.school.test,Matematicas,2ESO-1,3,Evaluacion T3,7.80
profesor26@juego-02.school.test,alumno159@juego-02.school.test,Lengua,2ESO-1,1,Evaluacion T1,6.27
profesor26@juego-02.school.test,alumno159@juego-02.school.test,Lengua,2ESO-1,2,Evaluacion T2,8.97
profesor26@juego-02.school.test,alumno159@juego-02.school.test,Lengua,2ESO-1,3,Evaluacion T3,7.48
profesor27@juego-02.school.test,alumno159@juego-02.school.test,Ingles,2ESO-1,1,Evaluacion T1,4.81
profesor27@juego-02.school.test,alumno159@juego-02.school.test,Ingles,2ESO-1,2,Evaluacion T2,7.44
profesor27@juego-02.school.test,alumno159@juego-02.school.test,Ingles,2ESO-1,3,Evaluacion T3,5.58
profesor28@juego-02.school.test,alumno159@juego-02.school.test,Fisica,2ESO-1,1,Evaluacion T1,7.52
profesor28@juego-02.school.test,alumno159@juego-02.school.test,Fisica,2ESO-1,2,Evaluacion T2,9.90
profesor28@juego-02.school.test,alumno159@juego-02.school.test,Fisica,2ESO-1,3,Evaluacion T3,9.98
profesor29@juego-02.school.test,alumno159@juego-02.school.test,Historia,2ESO-1,1,Evaluacion T1,8.61
profesor29@juego-02.school.test,alumno159@juego-02.school.test,Historia,2ESO-1,2,Evaluacion T2,6.19
profesor29@juego-02.school.test,alumno159@juego-02.school.test,Historia,2ESO-1,3,Evaluacion T3,3.48
profesor30@juego-02.school.test,alumno159@juego-02.school.test,Tecnologia,2ESO-1,1,Evaluacion T1,6.27
profesor30@juego-02.school.test,alumno159@juego-02.school.test,Tecnologia,2ESO-1,2,Evaluacion T2,7.00
profesor30@juego-02.school.test,alumno159@juego-02.school.test,Tecnologia,2ESO-1,3,Evaluacion T3,4.13
profesor31@juego-02.school.test,alumno160@juego-02.school.test,Matematicas,2ESO-2,1,Evaluacion T1,8.69
profesor31@juego-02.school.test,alumno160@juego-02.school.test,Matematicas,2ESO-2,2,Evaluacion T2,10.00
profesor31@juego-02.school.test,alumno160@juego-02.school.test,Matematicas,2ESO-2,3,Evaluacion T3,5.62
profesor32@juego-02.school.test,alumno160@juego-02.school.test,Lengua,2ESO-2,1,Evaluacion T1,8.93
profesor32@juego-02.school.test,alumno160@juego-02.school.test,Lengua,2ESO-2,2,Evaluacion T2,9.82
profesor32@juego-02.school.test,alumno160@juego-02.school.test,Lengua,2ESO-2,3,Evaluacion T3,5.42
profesor33@juego-02.school.test,alumno160@juego-02.school.test,Ingles,2ESO-2,1,Evaluacion T1,8.41
profesor33@juego-02.school.test,alumno160@juego-02.school.test,Ingles,2ESO-2,2,Evaluacion T2,10.00
profesor33@juego-02.school.test,alumno160@juego-02.school.test,Ingles,2ESO-2,3,Evaluacion T3,3.40
profesor34@juego-02.school.test,alumno160@juego-02.school.test,Fisica,2ESO-2,1,Evaluacion T1,6.59
profesor34@juego-02.school.test,alumno160@juego-02.school.test,Fisica,2ESO-2,2,Evaluacion T2,8.05
profesor34@juego-02.school.test,alumno160@juego-02.school.test,Fisica,2ESO-2,3,Evaluacion T3,10.00
profesor35@juego-02.school.test,alumno160@juego-02.school.test,Historia,2ESO-2,1,Evaluacion T1,8.97
profesor35@juego-02.school.test,alumno160@juego-02.school.test,Historia,2ESO-2,2,Evaluacion T2,4.01
profesor35@juego-02.school.test,alumno160@juego-02.school.test,Historia,2ESO-2,3,Evaluacion T3,10.00
profesor36@juego-02.school.test,alumno160@juego-02.school.test,Tecnologia,2ESO-2,1,Evaluacion T1,7.28
profesor36@juego-02.school.test,alumno160@juego-02.school.test,Tecnologia,2ESO-2,2,Evaluacion T2,9.38
profesor36@juego-02.school.test,alumno160@juego-02.school.test,Tecnologia,2ESO-2,3,Evaluacion T3,3.28
profesor37@juego-02.school.test,alumno161@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,6.39
profesor37@juego-02.school.test,alumno161@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,8.73
profesor37@juego-02.school.test,alumno161@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,7.24
profesor38@juego-02.school.test,alumno161@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,6.99
profesor38@juego-02.school.test,alumno161@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,10.00
profesor38@juego-02.school.test,alumno161@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,3.40
profesor39@juego-02.school.test,alumno161@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,4.77
profesor39@juego-02.school.test,alumno161@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,6.59
profesor39@juego-02.school.test,alumno161@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,9.86
profesor40@juego-02.school.test,alumno161@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,9.98
profesor40@juego-02.school.test,alumno161@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,9.26
profesor40@juego-02.school.test,alumno161@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,3.84
profesor41@juego-02.school.test,alumno161@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,10.00
profesor41@juego-02.school.test,alumno161@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,3.08
profesor41@juego-02.school.test,alumno161@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,7.72
profesor42@juego-02.school.test,alumno161@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,8.25
profesor42@juego-02.school.test,alumno161@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,8.17
