estudianteCorreo,asignaturaNombre,cursoNombre
alumno168@juego-02.school.test,Historia,4ESO-2
alumno168@juego-02.school.test,Tecnologia,4ESO-2
alumno169@juego-02.school.test,Matematicas,4ESO-3
alumno169@juego-02.school.test,Lengua,4ESO-3
alumno169@juego-02.school.test,Ingles,4ESO-3
alumno169@juego-02.school.test,Fisica,4ESO-3
alumno169@juego-02.school.test,Historia,4ESO-3
alumno169@juego-02.school.test,Tecnologia,4ESO-3
alumno170@juego-02.school.test,Matematicas,4ESO-4
alumno170@juego-02.school.test,Lengua,4ESO-4
alumno170@juego-02.school.test,Ingles,4ESO-4
alumno170@juego-02.school.test,Fisica,4ESO-4
alumno170@juego-02.school.test,Historia,4ESO-4
alumno170@juego-02.school.test,Tecnologia,4ESO-4
alumno171@juego-02.school.test,Matematicas,1BACH-1
alumno171@juego-02.school.test,Lengua,1BACH-1
alumno171@juego-02.school.test,Ingles,1BACH-1
alumno171@juego-02.school.test,Fisica,1BACH-1
alumno171@juego-02.school.test,Historia,1BACH-1
alumno171@juego-02.school.test,Tecnologia,1BACH-1
alumno172@juego-02.school.test,Matematicas,1BACH-2
alumno172@juego-02.school.test,Lengua,1BACH-2
alumno172@juego-02.school.test,Ingles,1BACH-2
alumno172@juego-02.school.test,Fisica,1BACH-2
alumno172@juego-02.school.test,Historia,1BACH-2
alumno172@juego-02.school.test,Tecnologia,1BACH-2
alumno173@juego-02.school.test,Matematicas,1BACH-3
alumno173@juego-02.school.test,Lengua,1BACH-3
alumno173@juego-02.school.test,Ingles,1BACH-3
alumno173@juego-02.school.test,Fisica,1BACH-3
alumno173@juego-02.school.test,Historia,1BACH-3
alumno173@juego-02.school.test,Tecnologia,1BACH-3
alumno174@juego-02.school.test,Matematicas,2BACH-1
alumno174@juego-02.school.test,Lengua,2BACH-1
alumno174@juego-02.school.test,Ingles,2BACH-1
alumno174@juego-02.school.test,Fisica,2BACH-1
alumno174@juego-02.school.test,Historia,2BACH-1
alumno174@juego-02.school.test,Tecnologia,2BACH-1
alumno175@juego-02.school.test,Matematicas,2BACH-2
alumno175@juego-02.school.test,Lengua,2BACH-2
alumno175@juego-02.school.test,Ingles,2BACH-2
alumno175@juego-02.school.test,Fisica,2BACH-2
alumno175@juego-02.school.test,Historia,2BACH-2
alumno175@juego-02.school.test,Tecnologia,2BACH-2
alumno176@juego-02.school.test,Matematicas,2BACH-3
alumno176@juego-02.school.test,Lengua,2BACH-3
alumno176@juego-02.school.test,Ingles,2BACH-3
alumno176@juego-02.school.test,Fisica,2BACH-3
alumno176@juego-02.school.test,Historia,2BACH-3
alumno176@juego-02.school.test,Tecnologia,2BACH-3
alumno177@juego-02.school.test,Matematicas,1ESO-1
alumno177@juego-02.school.test,Lengua,1ESO-1
alumno177@juego-02.school.test,Ingles,1ESO-1
alumno177@juego-02.school.test,Fisica,1ESO-1
alumno177@juego-02.school.test,Historia,1ESO-1
alumno177@juego-02.school.test,Tecnologia,1ESO-1
alumno178@juego-02.school.test,Matematicas,1ESO-2
alumno178@juego-02.school.test,Lengua,1ESO-2
alumno178@juego-02.school.test,Ingles,1ESO-2
alumno178@juego-02.school.test,Fisica,1ESO-2
alumno178@juego-02.school.test,Historia,1ESO-2
alumno178@juego-02.school.test,Tecnologia,1ESO-2
alumno179@juego-02.school.test,Matematicas,1ESO-3
alumno179@juego-02.school.test,Lengua,1ESO-3
alumno179@juego-02.school.test,Ingles,1ESO-3
alumno179@juego-02.school.test,Fisica,1ESO-3
alumno179@juego-02.school.test,Historia,1ESO-3
alumno179@juego-02.school.test,Tecnologia,1ESO-3
alumno180@juego-02.school.test,Matematicas,1ESO-4
alumno180@juego-02.school.test,Lengua,1ESO-4
alumno180@juego-02.school.test,Ingles,1ESO-4
alumno180@juego-02.school.test,Fisica,1ESO-4
alumno180@juego-02.school.test,Historia,1ESO-4
alumno180@juego-02.school.test,Tecnologia,1ESO-4
alumno181@juego-02.school.test,Matematicas,2ESO-1
alumno181@juego-02.school.test,Lengua,2ESO-1
alumno181@juego-02.school.test,Ingles,2ESO-1
alumno181@juego-02.school.test,Fisica,2ESO-1
alumno181@juego-02.school.test,Historia,2ESO-1
alumno181@juego-02.school.test,Tecnologia,2ESO-1
alumno182@juego-02.school.test,Matematicas,2ESO-2
alumno182@juego-02.school.test,Lengua,2ESO-2
alumno182@juego-02.school.test,Ingles,2ESO-2
alumno182@juego-02.school.test,Fisica,2ESO-2
alumno182@juego-02.school.test,Historia,2ESO-2
alumno182@juego-02.school.test,Tecnologia,2ESO-2
alumno183@juego-02.school.test,Matematicas,2ESO-3
alumno183@juego-02.school.test,Lengua,2ESO-3
alumno183@juego-02.school.test,Ingles,2ESO-3
alumno183@juego-02.school.test,Fisica,2ESO-3
alumno183@juego-02.school.test,Historia,2ESO-3
alumno183@juego-02.school.test,Tecnologia,2ESO-3
alumno184@juego-02.school.test,Matematicas,2ESO-4
alumno184@juego-02.school.test,Lengua,2ESO-4
alumno184@juego-02.school.test,Ingles,2ESO-4
alumno184@juego-02.school.test,Fisica,2ESO-4
alumno184@juego-02.school.test,Historia,2ESO-4
alumno184@juego-02.school.test,Tecnologia,2ESO-4
alumno185@juego-02.school.test,Matematicas,3ESO-1
alumno185@juego-02.school.test,Lengua,3ESO-1
alumno185@juego-02.school.test,Ingles,3ESO-1
alumno185@juego-02.school.test,Fisica,3ESO-1
alumno185@juego-02.school.test,Historia,3ESO-1
alumno185@juego-02.school.test,Tecnologia,3ESO-1
alumno186@juego-02.school.test,Matematicas,3ESO-2
alumno186@juego-02.school.test,Lengua,3ESO-2
alumno186@juego-02.school.test,Ingles,3ESO-2
alumno186@juego-02.school.test,Fisica,3ESO-2
alumno186@juego-02.school.test,Historia,3ESO-2
alumno186@juego-02.school.test,Tecnologia,3ESO-2
alumno187@juego-02.school.test,Matematicas,3ESO-3
alumno187@juego-02.school.test,Lengua,3ESO-3
alumno187@juego-02.school.test,Ingles,3ESO-3
alumno187@juego-02.school.test,Fisica,3ESO-3
alumno187@juego-02.school.test,Historia,3ESO-3
alumno187@juego-02.school.test,Tecnologia,3ESO-3
alumno188@juego-02.school.test,Matematicas,3ESO-4
alumno188@juego-02.school.test,Lengua,3ESO-4
alumno188@juego-02.school.test,Ingles,3ESO-4
alumno188@juego-02.school.test,Fisica,3ESO-4
alumno188@juego-02.school.test,Historia,3ESO-4
alumno188@juego-02.school.test,Tecnologia,3ESO-4
alumno189@juego-02.school.test,Matematicas,4ESO-1
alumno189@juego-02.school.test,Lengua,4ESO-1
alumno189@juego-02.school.test,Ingles,4ESO-1
alumno189@juego-02.school.test,Fisica,4ESO-1
alumno189@juego-02.school.test,Historia,4ESO-1
alumno189@juego-02.school.test,Tecnologia,4ESO-1
alumno190@juego-02.school.test,Matematicas,4ESO-2
alumno190@juego-02.school.test,Lengua,4ESO-2
alumno190@juego-02.school.test,Ingles,4ESO-2
alumno190@juego-02.school.test,Fisica,4ESO-2
alumno190@juego-02.school.test,Historia,4ESO-2
alumno190@juego-02.school.test,Tecnologia,4ESO-2
alumno191@juego-02.school.test,Matematicas,4ESO-3
alumno191@juego-02.school.test,Lengua,4ESO-3
alumno191@juego-02.school.test,Ingles,4ESO-3
alumno191@juego-02.school.test,Fisica,4ESO-3
alumno191@juego-02.school.test,Historia,4ESO-3
alumno191@juego-02.school.test,Tecnologia,4ESO-3
alumno192@juego-02.school.test,Matematicas,4ESO-4
alumno192@juego-02.school.test,Lengua,4ESO-4
alumno192@juego-02.school.test,Ingles,4ESO-4
alumno192@juego-02.school.test,Fisica,4ESO-4
alumno192@juego-02.school.test,Historia,4ESO-4
alumno192@juego-02.school.test,Tecnologia,4ESO-4
alumno193@juego-02.school.test,Matematicas,1BACH-1
alumno193@juego-02.school.test,Lengua,1BACH-1
alumno193@juego-02.school.test,Ingles,1BACH-1
alumno193@juego-02.school.test,Fisica,1BACH-1
alumno193@juego-02.school.test,Historia,1BACH-1
alumno193@juego-02.school.test,Tecnologia,1BACH-1
alumno194@juego-02.school.test,Matematicas,1BACH-2
alumno194@juego-02.school.test,Lengua,1BACH-2
alumno194@juego-02.school.test,Ingles,1BACH-2
alumno194@juego-02.school.test,Fisica,1BACH-2
alumno194@juego-02.school.test,Historia,1BACH-2
alumno194@juego-02.school.test,Tecnologia,1BACH-2
alumno195@juego-02.school.test,Matematicas,1BACH-3
alumno195@juego-02.school.test,Lengua,1BACH-3
alumno195@juego-02.school.test,Ingles,1BACH-3
alumno195@juego-02.school.test,Fisica,1BACH-3
alumno195@juego-02.school.test,Historia,1BACH-3
alumno195@juego-02.school.test,Tecnologia,1BACH-3
alumno196@juego-02.school.test,Matematicas,2BACH-1
alumno196@juego-02.school.test,Lengua,2BACH-1
alumno196@juego-02.school.test,Ingles,2BACH-1
alumno196@juego-02.school.test,Fisica,2BACH-1
alumno196@juego-02.school.test,Historia,2BACH-1
alumno196@juego-02.school.test,Tecnologia,2BACH-1
alumno197@juego-02.school.test,Matematicas,2BACH-2
alumno197@juego-02.school.test,Lengua,2BACH-2
alumno197@juego-02.school.test,Ingles,2BACH-2
alumno197@juego-02.school.test,Fisica,2BACH-2
alumno197@juego-02.school.test,Historia,2BACH-2
alumno197@juego-02.school.test,Tecnologia,2BACH-2
alumno198@juego-02.school.test,Matematicas,2BACH-3
alumno198@juego-02.school.test,Lengua,2BACH-3
alumno198@juego-02.school.test,Ingles,2BACH-3
alumno198@juego-02.school.test,Fisica,2BACH-3
alumno198@juego-02.school.test,Historia,2BACH-3
alumno198@juego-02.school.test,Tecnologia,2BACH-3
alumno199@juego-02.school.test,Matematicas,1ESO-1
alumno199@juego-02.school.test,Lengua,1ESO-1
alumno199@juego-02.school.test,Ingles,1ESO-1
alumno199@juego-02.school.test,Fisica,1ESO-1
alumno199@juego-02.school.test,Historia,1ESO-1
alumno199@juego-02.school.test,Tecnologia,1ESO-1
alumno200@juego-02.school.test,Matematicas,1ESO-2
alumno200@juego-02.school.test,Lengua,1ESO-2
alumno200@juego-02.school.test,Ingles,1ESO-2
alumno200@juego-02.school.test,Fisica,1ESO-2
alumno200@juego-02.school.test,Historia,1ESO-2
alumno200@juego-02.school.test,Tecnologia,1ESO-2
alumno201@juego-02.school.test,Matematicas,1ESO-3
alumno201@juego-02.school.test,Lengua,1ESO-3
alumno201@juego-02.school.test,Ingles,1ESO-3
alumno201@juego-02.school.test,Fisica,1ESO-3
alumno201@juego-02.school.test,Historia,1ESO-3
alumno201@juego-02.school.test,Tecnologia,1ESO-3
alumno202@juego-02.school.test,Matematicas,1ESO-4
alumno202@juego-02.school.test,Lengua,1ESO-4
alumno202@juego-02.school.test,Ingles,1ESO-4
alumno202@juego-02.school.test,Fisica,1ESO-4
alumno202@juego-02.school.test,Historia,1ESO-4
alumno202@juego-02.school.test,Tecnologia,1ESO-4
alumno203@juego-02.school.test,Matematicas,2ESO-1
alumno203@juego-02.school.test,Lengua,2ESO-1
alumno203@juego-02.school.test,Ingles,2ESO-1
alumno203@juego-02.school.test,Fisica,2ESO-1
alumno203@juego-02.school.test,Historia,2ESO-1
alumno203@juego-02.school.test,Tecnologia,2ESO-1
alumno204@juego-02.school.test,Matematicas,2ESO-2
alumno204@juego-02.school.test,Lengua,2ESO-2
alumno204@juego-02.school.test,Ingles,2ESO-2
alumno204@juego-02.school.test,Fisica,2ESO-2
alumno204@juego-02.school.test,Historia,2ESO-2
alumno204@juego-02.school.test,Tecnologia,2ESO-2
alumno205@juego-02.school.test,Matematicas,2ESO-3
alumno205@juego-02.school.test,Lengua,2ESO-3
alumno205@juego-02.school.test,Ingles,2ESO-3
alumno205@juego-02.school.test,Fisica,2ESO-3
alumno205@juego-02.school.test,Historia,2ESO-3
alumno205@juego-02.school.test,Tecnologia,2ESO-3
alumno206@juego-02.school.test,Matematicas,2ESO-4
alumno206@juego-02.school.test,Lengua,2ESO-4
alumno206@juego-02.school.test,Ingles,2ESO-4
alumno206@juego-02.school.test,Fisica,2ESO-4
alumno206@juego-02.school.test,Historia,2ESO-4
alumno206@juego-02.school.test,Tecnologia,2ESO-4
alumno207@juego-02.school.test,Matematicas,3ESO-1
alumno207@juego-02.school.test,Lengua,3ESO-1
alumno207@juego-02.school.test,Ingles,3ESO-1
alumno207@juego-02.school.test,Fisica,3ESO-1
alumno207@juego-02.school.test,Historia,3ESO-1
alumno207@juego-02.school.test,Tecnologia,3ESO-1
alumno208@juego-02.school.test,Matematicas,3ESO-2
alumno208@juego-02.school.test,Lengua,3ESO-2
alumno208@juego-02.school.test,Ingles,3ESO-2
alumno208@juego-02.school.test,Fisica,3ESO-2
alumno208@juego-02.school.test,Historia,3ESO-2
alumno208@juego-02.school.test,Tecnologia,3ESO-2
alumno209@juego-02.school.test,Matematicas,3ESO-3
alumno209@juego-02.school.test,Lengua,3ESO-3
alumno209@juego-02.school.test,Ingles,3ESO-3
alumno209@juego-02.school.test,Fisica,3ESO-3
alumno209@juego-02.school.test,Historia,3ESO-3
alumno209@juego-02.school.test,Tecnologia,3ESO-3
alumno210@juego-02.school.test,Matematicas,3ESO-4
alumno210@juego-02.school.test,Lengua,3ESO-4
alumno210@juego-02.school.test,Ingles,3ESO-4
alumno210@juego-02.school.test,Fisica,3ESO-4
alumno210@juego-02.school.test,Historia,3ESO-4
alumno210@juego-02.school.test,Tecnologia,3ESO-4
alumno211@juego-02.school.test,Matematicas,4ESO-1
alumno211@juego-02.school.test,Lengua,4ESO-1
alumno211@juego-02.school.test,Ingles,4ESO-1
alumno211@juego-02.school.test,Fisica,4ESO-1
alumno211@juego-02.school.test,Historia,4ESO-1
alumno211@juego-02.school.test,Tecnologia,4ESO-1
alumno212@juego-02.school.test,Matematicas,4ESO-2
alumno212@juego-02.school.test,Lengua,4ESO-2
alumno212@juego-02.school.test,Ingles,4ESO-2
alumno212@juego-02.school.test,Fisica,4ESO-2
alumno212@juego-02.school.test,Historia,4ESO-2
alumno212@juego-02.school.test,Tecnologia,4ESO-2
alumno213@juego-02.school.test,Matematicas,4ESO-3
alumno213@juego-02.school.test,Lengua,4ESO-3
alumno213@juego-02.school.test,Ingles,4ESO-3
alumno213@juego-02.school.test,Fisica,4ESO-3
alumno213@juego-02.school.test,Historia,4ESO-3
alumno213@juego-02.school.test,Tecnologia,4ESO-3
alumno214@juego-02.school.test,Matematicas,4ESO-4
alumno214@juego-02.school.test,Lengua,4ESO-4
alumno214@juego-02.school.test,Ingles,4ESO-4
alumno214@juego-02.school.test,Fisica,4ESO-4
alumno214@juego-02.school.test,Historia,4ESO-4
alumno214@juego-02.school.test,Tecnologia,4ESO-4
alumno215@juego-02.school.test,Matematicas,1BACH-1
alumno215@juego-02.school.test,Lengua,1BACH-1
alumno215@juego-02.school.test,Ingles,1BACH-1
alumno215@juego-02.school.test,Fisica,1BACH-1
alumno215@juego-02.school.test,Historia,1BACH-1
alumno215@juego-02.school.test,Tecnologia,1BACH-1
alumno216@juego-02.school.test,Matematicas,1BACH-2
alumno216@juego-02.school.test,Lengua,1BACH-2
alumno216@juego-02.school.test,Ingles,1BACH-2
alumno216@juego-02.school.test,Fisica,1BACH-2
alumno216@juego-02.school.test,Historia,1BACH-2
alumno216@juego-02.school.test,Tecnologia,1BACH-2
alumno217@juego-02.school.test,Matematicas,1BACH-3
alumno217@juego-02.school.test,Lengua,1BACH-3
alumno217@juego-02.school.test,Ingles,1BACH-3
alumno217@juego-02.school.test,Fisica,1BACH-3
alumno217@juego-02.school.test,Historia,1BACH-3
alumno217@juego-02.school.test,Tecnologia,1BACH-3
alumno218@juego-02.school.test,Matematicas,2BACH-1
alumno218@juego-02.school.test,Lengua,2BACH-1
alumno218@juego-02.school.test,Ingles,2BACH-1
alumno218@juego-02.school.test,Fisica,2BACH-1
alumno218@juego-02.school.test,Historia,2BACH-1
alumno218@juego-02.school.test,Tecnologia,2BACH-1
alumno219@juego-02.school.test,Matematicas,2BACH-2
alumno219@juego-02.school.test,Lengua,2BACH-2
alumno219@juego-02.school.test,Ingles,2BACH-2
alumno219@juego-02.school.test,Fisica,2BACH-2
alumno219@juego-02.school.test,Historia,2BACH-2
alumno219@juego-02.school.test,Tecnologia,2BACH-2
alumno220@juego-02.school.test,Matematicas,2BACH-3
alumno220@juego-02.school.test,Lengua,2BACH-3
alumno220@juego-02.school.test,Ingles,2BACH-3
alumno220@juego-02.school.test,Fisica,2BACH-3
alumno220@juego-02.school.test,Historia,2BACH-3
alumno220@juego-02.school.test,Tecnologia,2BACH-3
alumno221@juego-02.school.test,Matematicas,1ESO-1
alumno221@juego-02.school.test,Lengua,1ESO-1
alumno221@juego-02.school.test,Ingles,1ESO-1
alumno221@juego-02.school.test,Fisica,1ESO-1
alumno221@juego-02.school.test,Historia,1ESO-1
alumno221@juego-02.school.test,Tecnologia,1ESO-1
alumno222@juego-02.school.test,Matematicas,1ESO-2
alumno222@juego-02.school.test,Lengua,1ESO-2
alumno222@juego-02.school.test,Ingles,1ESO-2
alumno222@juego-02.school.test,Fisica,1ESO-2
alumno222@juego-02.school.test,Historia,1ESO-2
alumno222@juego-02.school.test,Tecnologia,1ESO-2
alumno223@juego-02.school.test,Matematicas,1ESO-3
alumno223@juego-02.school.test,Lengua,1ESO-3
alumno223@juego-02.school.test,Ingles,1ESO-3
alumno223@juego-02.school.test,Fisica,1ESO-3
alumno223@juego-02.school.test,Historia,1ESO-3
alumno223@juego-02.school.test,Tecnologia,1ESO-3
alumno224@juego-02.school.test,Matematicas,1ESO-4
alumno224@juego-02.school.test,Lengua,1ESO-4
alumno224@juego-02.school.test,Ingles,1ESO-4
alumno224@juego-02.school.test,Fisica,1ESO-4
alumno224@juego-02.school.test,Historia,1ESO-4
alumno224@juego-02.school.test,Tecnologia,1ESO-4
alumno225@juego-02.school.test,Matematicas,2ESO-1
alumno225@juego-02.school.test,Lengua,2ESO-1
alumno225@juego-02.school.test,Ingles,2ESO-1
alumno225@juego-02.school.test,Fisica,2ESO-1
alumno225@juego-02.school.test,Historia,2ESO-1
alumno225@juego-02.school.test,Tecnologia,2ESO-1
alumno226@juego-02.school.test,Matematicas,2ESO-2
alumno226@juego-02.school.test,Lengua,2ESO-2
alumno226@juego-02.school.test,Ingles,2ESO-2
alumno226@juego-02.school.test,Fisica,2ESO-2
alumno226@juego-02.school.test,Historia,2ESO-2
alumno226@juego-02.school.test,Tecnologia,2ESO-2
alumno227@juego-02.school.test,Matematicas,2ESO-3
alumno227@juego-02.school.test,Lengua,2ESO-3
alumno227@juego-02.school.test,Ingles,2ESO-3
alumno227@juego-02.school.test,Fisica,2ESO-3
alumno227@juego-02.school.test,Historia,2ESO-3
alumno227@juego-02.school.test,Tecnologia,2ESO-3
alumno228@juego-02.school.test,Matematicas,2ESO-4
alumno228@juego-02.school.test,Lengua,2ESO-4
alumno228@juego-02.school.test,Ingles,2ESO-4
alumno228@juego-02.school.test,Fisica,2ESO-4
alumno228@juego-02.school.test,Historia,2ESO-4
alumno228@juego-02.school.test,Tecnologia,2ESO-4
alumno229@juego-02.school.test,Matematicas,3ESO-1
alumno229@juego-02.school.test,Lengua,3ESO-1
alumno229@juego-02.school.test,Ingles,3ESO-1
alumno229@juego-02.school.test,Fisica,3ESO-1
alumno229@juego-02.school.test,Historia,3ESO-1
alumno229@juego-02.school.test,Tecnologia,3ESO-1
alumno230@juego-02.school.test,Matematicas,3ESO-2
alumno230@juego-02.school.test,Lengua,3ESO-2
alumno230@juego-02.school.test,Ingles,3ESO-2
alumno230@juego-02.school.test,Fisica,3ESO-2
alumno230@juego-02.school.test,Historia,3ESO-2
alumno230@juego-02.school.test,Tecnologia,3ESO-2
alumno231@juego-02.school.test,Matematicas,3ESO-3
alumno231@juego-02.school.test,Lengua,3ESO-3
alumno231@juego-02.school.test,Ingles,3ESO-3
alumno231@juego-02.school.test,Fisica,3ESO-3
alumno231@juego-02.school.test,Historia,3ESO-3
alumno231@juego-02.school.test,Tecnologia,3ESO-3
alumno232@juego-02.school.test,Matematicas,3ESO-4
alumno232@juego-02.school.test,Lengua,3ESO-4
alumno232@juego-02.school.test,Ingles,3ESO-4
alumno232@juego-02.school.test,Fisica,3ESO-4
alumno232@juego-02.school.test,Historia,3ESO-4
alumno232@juego-02.school.test,Tecnologia,3ESO-4
alumno233@juego-02.school.test,Matematicas,4ESO-1
alumno233@juego-02.school.test,Lengua,4ESO-1
alumno233@juego-02.school.test,Ingles,4ESO-1
alumno233@juego-02.school.test,Fisica,4ESO-1
alumno233@juego-02.school.test,Historia,4ESO-1
alumno233@juego-02.school.test,Tecnologia,4ESO-1
alumno234@juego-02.school.test,Matematicas,4ESO-2
alumno234@juego-02.school.test,Lengua,4ESO-2
alumno234@juego-02.school.test,Ingles,4ESO-2
alumno234@juego-02.school.test,Fisica,4ESO-2
alumno234@juego-02.school.test,Historia,4ESO-2
alumno234@juego-02.school.test,Tecnologia,4ESO-2
alumno235@juego-02.school.test,Matematicas,4ESO-3
alumno235@juego-02.school.test,Lengua,4ESO-3
alumno235@juego-02.school.test,Ingles,4ESO-3
alumno235@juego-02.school.test,Fisica,4ESO-3
alumno235@juego-02.school.test,Historia,4ESO-3
alumno235@juego-02.school.test,Tecnologia,4ESO-3
alumno236@juego-02.school.test,Matematicas,4ESO-4
alumno236@juego-02.school.test,Lengua,4ESO-4
alumno236@juego-02.school.test,Ingles,4ESO-4
alumno236@juego-02.school.test,Fisica,4ESO-4
alumno236@juego-02.school.test,Historia,4ESO-4
alumno236@juego-02.school.test,Tecnologia,4ESO-4
alumno237@juego-02.school.test,Matematicas,1BACH-1
alumno237@juego-02.school.test,Lengua,1BACH-1
alumno237@juego-02.school.test,Ingles,1BACH-1
alumno237@juego-02.school.test,Fisica,1BACH-1
alumno237@juego-02.school.test,Historia,1BACH-1
alumno237@juego-02.school.test,Tecnologia,1BACH-1
alumno238@juego-02.school.test,Matematicas,1BACH-2
alumno238@juego-02.school.test,Lengua,1BACH-2
alumno238@juego-02.school.test,Ingles,1BACH-2
alumno238@juego-02.school.test,Fisica,1BACH-2
alumno238@juego-02.school.test,Historia,1BACH-2
alumno238@juego-02.school.test,Tecnologia,1BACH-2
alumno239@juego-02.school.test,Matematicas,1BACH-3
alumno239@juego-02.school.test,Lengua,1BACH-3
alumno239@juego-02.school.test,Ingles,1BACH-3
alumno239@juego-02.school.test,Fisica,1BACH-3
alumno239@juego-02.school.test,Historia,1BACH-3
alumno239@juego-02.school.test,Tecnologia,1BACH-3
alumno240@juego-02.school.test,Matematicas,2BACH-1
alumno240@juego-02.school.test,Lengua,2BACH-1
alumno240@juego-02.school.test,Ingles,2BACH-1
alumno240@juego-02.school.test,Fisica,2BACH-1
alumno240@juego-02.school.test,Historia,2BACH-1
alumno240@juego-02.school.test,Tecnologia,2BACH-1
alumno241@juego-02.school.test,Matematicas,2BACH-2
alumno241@juego-02.school.test,Lengua,2BACH-2
alumno241@juego-02.school.test,Ingles,2BACH-2
alumno241@juego-02.school.test,Fisica,2BACH-2
alumno241@juego-02.school.test,Historia,2BACH-2
alumno241@juego-02.school.test,Tecnologia,2BACH-2
alumno242@juego-02.school.test,Matematicas,2BACH-3
alumno242@juego-02.school.test,Lengua,2BACH-3
alumno242@juego-02.school.test,Ingles,2BACH-3
alumno242@juego-02.school.test,Fisica,2BACH-3
alumno242@juego-02.school.test,Historia,2BACH-3
alumno242@juego-02.school.test,Tecnologia,2BACH-3
alumno243@juego-02.school.test,Matematicas,1ESO-1
alumno243@juego-02.school.test,Lengua,1ESO-1
alumno243@juego-02.school.test,Ingles,1ESO-1
alumno243@juego-02.school.test,Fisica,1ESO-1
alumno243@juego-02.school.test,Historia,1ESO-1
alumno243@juego-02.school.test,Tecnologia,1ESO-1
alumno244@juego-02.school.test,Matematicas,1ESO-2
alumno244@juego-02.school.test,Lengua,1ESO-2
alumno244@juego-02.school.test,Ingles,1ESO-2
alumno244@juego-02.school.test,Fisica,1ESO-2
alumno244@juego-02.school.test,Historia,1ESO-2
alumno244@juego-02.school.test,Tecnologia,1ESO-2
alumno245@juego-02.school.test,Matematicas,1ESO-3
alumno245@juego-02.school.test,Lengua,1ESO-3
alumno245@juego-02.school.test,Ingles,1ESO-3
alumno245@juego-02.school.test,Fisica,1ESO-3
alumno245@juego-02.school.test,Historia,1ESO-3
alumno245@juego-02.school.test,Tecnologia,1ESO-3
alumno246@juego-02.school.test,Matematicas,1ESO-4
alumno246@juego-02.school.test,Lengua,1ESO-4
alumno246@juego-02.school.test,Ingles,1ESO-4
alumno246@juego-02.school.test,Fisica,1ESO-4
alumno246@juego-02.school.test,Historia,1ESO-4
alumno246@juego-02.school.test,Tecnologia,1ESO-4
alumno247@juego-02.school.test,Matematicas,2ESO-1
alumno247@juego-02.school.test,Lengua,2ESO-1
alumno247@juego-02.school.test,Ingles,2ESO-1
alumno247@juego-02.school.test,Fisica,2ESO-1
alumno247@juego-02.school.test,Historia,2ESO-1
alumno247@juego-02.school.test,Tecnologia,2ESO-1
alumno248@juego-02.school.test,Matematicas,2ESO-2
alumno248@juego-02.school.test,Lengua,2ESO-2
alumno248@juego-02.school.test,Ingles,2ESO-2
alumno248@juego-02.school.test,Fisica,2ESO-2
alumno248@juego-02.school.test,Historia,2ESO-2
alumno248@juego-02.school.test,Tecnologia,2ESO-2
alumno249@juego-02.school.test,Matematicas,2ESO-3
alumno249@juego-02.school.test,Lengua,2ESO-3
alumno249@juego-02.school.test,Ingles,2ESO-3
alumno249@juego-02.school.test,Fisica,2ESO-3
alumno249@juego-02.school.test,Historia,2ESO-3
alumno249@juego-02.school.test,Tecnologia,2ESO-3
alumno250@juego-02.school.test,Matematicas,2ESO-4
alumno250@juego-02.school.test,Lengua,2ESO-4
alumno250@juego-02.school.test,Ingles,2ESO-4
alumno250@juego-02.school.test,Fisica,2ESO-4
alumno250@juego-02.school.test,Historia,2ESO-4
alumno250@juego-02.school.test,Tecnologia,2ESO-4
alumno251@juego-02.school.test,Matematicas,3ESO-1
alumno251@juego-02.school.test,Lengua,3ESO-1
alumno251@juego-02.school.test,Ingles,3ESO-1
alumno251@juego-02.school.test,Fisica,3ESO-1
alumno251@juego-02.school.test,Historia,3ESO-1
alumno251@juego-02.school.test,Tecnologia,3ESO-1
alumno252@juego-02.school.test,Matematicas,3ESO-2
alumno252@juego-02.school.test,Lengua,3ESO-2
alumno252@juego-02.school.test,Ingles,3ESO-2
alumno252@juego-02.school.test,Fisica,3ESO-2
alumno252@juego-02.school.test,Historia,3ESO-2
alumno252@juego-02.school.test,Tecnologia,3ESO-2
alumno253@juego-02.school.test,Matematicas,3ESO-3
alumno253@juego-02.school.test,Lengua,3ESO-3
alumno253@juego-02.school.test,Ingles,3ESO-3
alumno253@juego-02.school.test,Fisica,3ESO-3
alumno253@juego-02.school.test,Historia,3ESO-3
alumno253@juego-02.school.test,Tecnologia,3ESO-3
alumno254@juego-02.school.test,Matematicas,3ESO-4
alumno254@juego-02.school.test,Lengua,3ESO-4
alumno254@juego-02.school.test,Ingles,3ESO-4
alumno254@juego-02.school.test,Fisica,3ESO-4
alumno254@juego-02.school.test,Historia,3ESO-4
alumno254@juego-02.school.test,Tecnologia,3ESO-4
alumno255@juego-02.school.test,Matematicas,4ESO-1
alumno255@juego-02.school.test,Lengua,4ESO-1
alumno255@juego-02.school.test,Ingles,4ESO-1
alumno255@juego-02.school.test,Fisica,4ESO-1
alumno255@juego-02.school.test,Historia,4ESO-1
alumno255@juego-02.school.test,Tecnologia,4ESO-1
alumno256@juego-02.school.test,Matematicas,4ESO-2
alumno256@juego-02.school.test,Lengua,4ESO-2
alumno256@juego-02.school.test,Ingles,4ESO-2
alumno256@juego-02.school.test,Fisica,4ESO-2
alumno256@juego-02.school.test,Historia,4ESO-2
alumno256@juego-02.school.test,Tecnologia,4ESO-2
