estudianteCorreo,asignaturaNombre,cursoNombre
alumno169@juego-02.school.test,Lengua,2ESO-2
alumno169@juego-02.school.test,Ingles,2ESO-2
alumno169@juego-02.school.test,Fisica,2ESO-2
alumno169@juego-02.school.test,Historia,2ESO-2
alumno169@juego-02.school.test,Tecnologia,2ESO-2
alumno170@juego-02.school.test,Matematicas,2ESO-2
alumno170@juego-02.school.test,Lengua,2ESO-2
alumno170@juego-02.school.test,Ingles,2ESO-2
alumno170@juego-02.school.test,Fisica,2ESO-2
alumno170@juego-02.school.test,Historia,2ESO-2
alumno170@juego-02.school.test,Tecnologia,2ESO-2
alumno171@juego-02.school.test,Matematicas,2ESO-2
alumno171@juego-02.school.test,Lengua,2ESO-2
alumno171@juego-02.school.test,Ingles,2ESO-2
alumno171@juego-02.school.test,Fisica,2ESO-2
alumno171@juego-02.school.test,Historia,2ESO-2
alumno171@juego-02.school.test,Tecnologia,2ESO-2
alumno172@juego-02.school.test,Matematicas,2ESO-2
alumno172@juego-02.school.test,Lengua,2ESO-2
alumno172@juego-02.school.test,Ingles,2ESO-2
alumno172@juego-02.school.test,Fisica,2ESO-2
alumno172@juego-02.school.test,Historia,2ESO-2
alumno172@juego-02.school.test,Tecnologia,2ESO-2
alumno173@juego-02.school.test,Matematicas,2ESO-2
alumno173@juego-02.school.test,Lengua,2ESO-2
alumno173@juego-02.school.test,Ingles,2ESO-2
alumno173@juego-02.school.test,Fisica,2ESO-2
alumno173@juego-02.school.test,Historia,2ESO-2
alumno173@juego-02.school.test,Tecnologia,2ESO-2
alumno174@juego-02.school.test,Matematicas,2ESO-2
alumno174@juego-02.school.test,Lengua,2ESO-2
alumno174@juego-02.school.test,Ingles,2ESO-2
alumno174@juego-02.school.test,Fisica,2ESO-2
alumno174@juego-02.school.test,Historia,2ESO-2
alumno174@juego-02.school.test,Tecnologia,2ESO-2
alumno175@juego-02.school.test,Matematicas,2ESO-2
alumno175@juego-02.school.test,Lengua,2ESO-2
alumno175@juego-02.school.test,Ingles,2ESO-2
alumno175@juego-02.school.test,Fisica,2ESO-2
alumno175@juego-02.school.test,Historia,2ESO-2
alumno175@juego-02.school.test,Tecnologia,2ESO-2
alumno176@juego-02.school.test,Matematicas,2ESO-2
alumno176@juego-02.school.test,Lengua,2ESO-2
alumno176@juego-02.school.test,Ingles,2ESO-2
alumno176@juego-02.school.test,Fisica,2ESO-2
alumno176@juego-02.school.test,Historia,2ESO-2
alumno176@juego-02.school.test,Tecnologia,2ESO-2
alumno177@juego-02.school.test,Matematicas,2ESO-2
alumno177@juego-02.school.test,Lengua,2ESO-2
alumno177@juego-02.school.test,Ingles,2ESO-2
alumno177@juego-02.school.test,Fisica,2ESO-2
alumno177@juego-02.school.test,Historia,2ESO-2
alumno177@juego-02.school.test,Tecnologia,2ESO-2
alumno178@juego-02.school.test,Matematicas,2ESO-2
alumno178@juego-02.school.test,Lengua,2ESO-2
alumno178@juego-02.school.test,Ingles,2ESO-2
alumno178@juego-02.school.test,Fisica,2ESO-2
alumno178@juego-02.school.test,Historia,2ESO-2
alumno178@juego-02.school.test,Tecnologia,2ESO-2
alumno179@juego-02.school.test,Matematicas,2ESO-2
alumno179@juego-02.school.test,Lengua,2ESO-2
alumno179@juego-02.school.test,Ingles,2ESO-2
alumno179@juego-02.school.test,Fisica,2ESO-2
alumno179@juego-02.school.test,Historia,2ESO-2
alumno179@juego-02.school.test,Tecnologia,2ESO-2
alumno180@juego-02.school.test,Matematicas,2ESO-2
alumno180@juego-02.school.test,Lengua,2ESO-2
alumno180@juego-02.school.test,Ingles,2ESO-2
alumno180@juego-02.school.test,Fisica,2ESO-2
alumno180@juego-02.school.test,Historia,2ESO-2
alumno180@juego-02.school.test,Tecnologia,2ESO-2
alumno181@juego-02.school.test,Matematicas,2ESO-3
alumno181@juego-02.school.test,Lengua,2ESO-3
alumno181@juego-02.school.test,Ingles,2ESO-3
alumno181@juego-02.school.test,Fisica,2ESO-3
alumno181@juego-02.school.test,Historia,2ESO-3
alumno181@juego-02.school.test,Tecnologia,2ESO-3
alumno182@juego-02.school.test,Matematicas,2ESO-3
alumno182@juego-02.school.test,Lengua,2ESO-3
alumno182@juego-02.school.test,Ingles,2ESO-3
alumno182@juego-02.school.test,Fisica,2ESO-3
alumno182@juego-02.school.test,Historia,2ESO-3
alumno182@juego-02.school.test,Tecnologia,2ESO-3
alumno183@juego-02.school.test,Matematicas,2ESO-3
alumno183@juego-02.school.test,Lengua,2ESO-3
alumno183@juego-02.school.test,Ingles,2ESO-3
alumno183@juego-02.school.test,Fisica,2ESO-3
alumno183@juego-02.school.test,Historia,2ESO-3
alumno183@juego-02.school.test,Tecnologia,2ESO-3
alumno184@juego-02.school.test,Matematicas,2ESO-3
alumno184@juego-02.school.test,Lengua,2ESO-3
alumno184@juego-02.school.test,Ingles,2ESO-3
alumno184@juego-02.school.test,Fisica,2ESO-3
alumno184@juego-02.school.test,Historia,2ESO-3
alumno184@juego-02.school.test,Tecnologia,2ESO-3
alumno185@juego-02.school.test,Matematicas,2ESO-3
alumno185@juego-02.school.test,Lengua,2ESO-3
alumno185@juego-02.school.test,Ingles,2ESO-3
alumno185@juego-02.school.test,Fisica,2ESO-3
alumno185@juego-02.school.test,Historia,2ESO-3
alumno185@juego-02.school.test,Tecnologia,2ESO-3
alumno186@juego-02.school.test,Matematicas,2ESO-3
alumno186@juego-02.school.test,Lengua,2ESO-3
alumno186@juego-02.school.test,Ingles,2ESO-3
alumno186@juego-02.school.test,Fisica,2ESO-3
alumno186@juego-02.school.test,Historia,2ESO-3
alumno186@juego-02.school.test,Tecnologia,2ESO-3
alumno187@juego-02.school.test,Matematicas,2ESO-3
alumno187@juego-02.school.test,Lengua,2ESO-3
alumno187@juego-02.school.test,Ingles,2ESO-3
alumno187@juego-02.school.test,Fisica,2ESO-3
alumno187@juego-02.school.test,Historia,2ESO-3
alumno187@juego-02.school.test,Tecnologia,2ESO-3
alumno188@juego-02.school.test,Matematicas,2ESO-3
alumno188@juego-02.school.test,Lengua,2ESO-3
alumno188@juego-02.school.test,Ingles,2ESO-3
alumno188@juego-02.school.test,Fisica,2ESO-3
alumno188@juego-02.school.test,Historia,2ESO-3
alumno188@juego-02.school.test,Tecnologia,2ESO-3
alumno189@juego-02.school.test,Matematicas,2ESO-3
alumno189@juego-02.school.test,Lengua,2ESO-3
alumno189@juego-02.school.test,Ingles,2ESO-3
alumno189@juego-02.school.test,Fisica,2ESO-3
alumno189@juego-02.school.test,Historia,2ESO-3
alumno189@juego-02.school.test,Tecnologia,2ESO-3
alumno190@juego-02.school.test,Matematicas,2ESO-3
alumno190@juego-02.school.test,Lengua,2ESO-3
alumno190@juego-02.school.test,Ingles,2ESO-3
alumno190@juego-02.school.test,Fisica,2ESO-3
alumno190@juego-02.school.test,Historia,2ESO-3
alumno190@juego-02.school.test,Tecnologia,2ESO-3
alumno191@juego-02.school.test,Matematicas,2ESO-3
alumno191@juego-02.school.test,Lengua,2ESO-3
alumno191@juego-02.school.test,Ingles,2ESO-3
alumno191@juego-02.school.test,Fisica,2ESO-3
alumno191@juego-02.school.test,Historia,2ESO-3
alumno191@juego-02.school.test,Tecnologia,2ESO-3
alumno192@juego-02.school.test,Matematicas,2ESO-3
alumno192@juego-02.school.test,Lengua,2ESO-3
alumno192@juego-02.school.test,Ingles,2ESO-3
alumno192@juego-02.school.test,Fisica,2ESO-3
alumno192@juego-02.school.test,Historia,2ESO-3
alumno192@juego-02.school.test,Tecnologia,2ESO-3
alumno193@juego-02.school.test,Matematicas,2ESO-3
alumno193@juego-02.school.test,Lengua,2ESO-3
alumno193@juego-02.school.test,Ingles,2ESO-3
alumno193@juego-02.school.test,Fisica,2ESO-3
alumno193@juego-02.school.test,Historia,2ESO-3
alumno193@juego-02.school.test,Tecnologia,2ESO-3
alumno194@juego-02.school.test,Matematicas,2ESO-3
alumno194@juego-02.school.test,Lengua,2ESO-3
alumno194@juego-02.school.test,Ingles,2ESO-3
alumno194@juego-02.school.test,Fisica,2ESO-3
alumno194@juego-02.school.test,Historia,2ESO-3
alumno194@juego-02.school.test,Tecnologia,2ESO-3
alumno195@juego-02.school.test,Matematicas,2ESO-3
alumno195@juego-02.school.test,Lengua,2ESO-3
alumno195@juego-02.school.test,Ingles,2ESO-3
alumno195@juego-02.school.test,Fisica,2ESO-3
alumno195@juego-02.school.test,Historia,2ESO-3
alumno195@juego-02.school.test,Tecnologia,2ESO-3
alumno196@juego-02.school.test,Matematicas,2ESO-3
alumno196@juego-02.school.test,Lengua,2ESO-3
alumno196@juego-02.school.test,Ingles,2ESO-3
alumno196@juego-02.school.test,Fisica,2ESO-3
alumno196@juego-02.school.test,Historia,2ESO-3
alumno196@juego-02.school.test,Tecnologia,2ESO-3
alumno197@juego-02.school.test,Matematicas,2ESO-3
alumno197@juego-02.school.test,Lengua,2ESO-3
alumno197@juego-02.school.test,Ingles,2ESO-3
alumno197@juego-02.school.test,Fisica,2ESO-3
alumno197@juego-02.school.test,Historia,2ESO-3
alumno197@juego-02.school.test,Tecnologia,2ESO-3
alumno198@juego-02.school.test,Matematicas,2ESO-3
alumno198@juego-02.school.test,Lengua,2ESO-3
alumno198@juego-02.school.test,Ingles,2ESO-3
alumno198@juego-02.school.test,Fisica,2ESO-3
alumno198@juego-02.school.test,Historia,2ESO-3
alumno198@juego-02.school.test,Tecnologia,2ESO-3
alumno199@juego-02.school.test,Matematicas,2ESO-3
alumno199@juego-02.school.test,Lengua,2ESO-3
alumno199@juego-02.school.test,Ingles,2ESO-3
alumno199@juego-02.school.test,Fisica,2ESO-3
alumno199@juego-02.school.test,Historia,2ESO-3
alumno199@juego-02.school.test,Tecnologia,2ESO-3
alumno200@juego-02.school.test,Matematicas,2ESO-3
alumno200@juego-02.school.test,Lengua,2ESO-3
alumno200@juego-02.school.test,Ingles,2ESO-3
alumno200@juego-02.school.test,Fisica,2ESO-3
alumno200@juego-02.school.test,Historia,2ESO-3
alumno200@juego-02.school.test,Tecnologia,2ESO-3
alumno201@juego-02.school.test,Matematicas,2ESO-3
alumno201@juego-02.school.test,Lengua,2ESO-3
alumno201@juego-02.school.test,Ingles,2ESO-3
alumno201@juego-02.school.test,Fisica,2ESO-3
alumno201@juego-02.school.test,Historia,2ESO-3
alumno201@juego-02.school.test,Tecnologia,2ESO-3
alumno202@juego-02.school.test,Matematicas,2ESO-3
alumno202@juego-02.school.test,Lengua,2ESO-3
alumno202@juego-02.school.test,Ingles,2ESO-3
alumno202@juego-02.school.test,Fisica,2ESO-3
alumno202@juego-02.school.test,Historia,2ESO-3
alumno202@juego-02.school.test,Tecnologia,2ESO-3
alumno203@juego-02.school.test,Matematicas,2ESO-3
alumno203@juego-02.school.test,Lengua,2ESO-3
alumno203@juego-02.school.test,Ingles,2ESO-3
alumno203@juego-02.school.test,Fisica,2ESO-3
alumno203@juego-02.school.test,Historia,2ESO-3
alumno203@juego-02.school.test,Tecnologia,2ESO-3
alumno204@juego-02.school.test,Matematicas,2ESO-3
alumno204@juego-02.school.test,Lengua,2ESO-3
alumno204@juego-02.school.test,Ingles,2ESO-3
alumno204@juego-02.school.test,Fisica,2ESO-3
alumno204@juego-02.school.test,Historia,2ESO-3
alumno204@juego-02.school.test,Tecnologia,2ESO-3
alumno205@juego-02.school.test,Matematicas,2ESO-3
alumno205@juego-02.school.test,Lengua,2ESO-3
alumno205@juego-02.school.test,Ingles,2ESO-3
alumno205@juego-02.school.test,Fisica,2ESO-3
alumno205@juego-02.school.test,Historia,2ESO-3
alumno205@juego-02.school.test,Tecnologia,2ESO-3
alumno206@juego-02.school.test,Matematicas,2ESO-3
alumno206@juego-02.school.test,Lengua,2ESO-3
alumno206@juego-02.school.test,Ingles,2ESO-3
alumno206@juego-02.school.test,Fisica,2ESO-3
alumno206@juego-02.school.test,Historia,2ESO-3
alumno206@juego-02.school.test,Tecnologia,2ESO-3
alumno207@juego-02.school.test,Matematicas,2ESO-3
alumno207@juego-02.school.test,Lengua,2ESO-3
alumno207@juego-02.school.test,Ingles,2ESO-3
alumno207@juego-02.school.test,Fisica,2ESO-3
alumno207@juego-02.school.test,Historia,2ESO-3
alumno207@juego-02.school.test,Tecnologia,2ESO-3
alumno208@juego-02.school.test,Matematicas,2ESO-3
alumno208@juego-02.school.test,Lengua,2ESO-3
alumno208@juego-02.school.test,Ingles,2ESO-3
alumno208@juego-02.school.test,Fisica,2ESO-3
alumno208@juego-02.school.test,Historia,2ESO-3
alumno208@juego-02.school.test,Tecnologia,2ESO-3
alumno209@juego-02.school.test,Matematicas,2ESO-3
alumno209@juego-02.school.test,Lengua,2ESO-3
alumno209@juego-02.school.test,Ingles,2ESO-3
alumno209@juego-02.school.test,Fisica,2ESO-3
alumno209@juego-02.school.test,Historia,2ESO-3
alumno209@juego-02.school.test,Tecnologia,2ESO-3
alumno210@juego-02.school.test,Matematicas,2ESO-3
alumno210@juego-02.school.test,Lengua,2ESO-3
alumno210@juego-02.school.test,Ingles,2ESO-3
alumno210@juego-02.school.test,Fisica,2ESO-3
alumno210@juego-02.school.test,Historia,2ESO-3
alumno210@juego-02.school.test,Tecnologia,2ESO-3
alumno211@juego-02.school.test,Matematicas,2ESO-4
alumno211@juego-02.school.test,Lengua,2ESO-4
alumno211@juego-02.school.test,Ingles,2ESO-4
alumno211@juego-02.school.test,Fisica,2ESO-4
alumno211@juego-02.school.test,Historia,2ESO-4
alumno211@juego-02.school.test,Tecnologia,2ESO-4
alumno212@juego-02.school.test,Matematicas,2ESO-4
alumno212@juego-02.school.test,Lengua,2ESO-4
alumno212@juego-02.school.test,Ingles,2ESO-4
alumno212@juego-02.school.test,Fisica,2ESO-4
alumno212@juego-02.school.test,Historia,2ESO-4
alumno212@juego-02.school.test,Tecnologia,2ESO-4
alumno213@juego-02.school.test,Matematicas,2ESO-4
alumno213@juego-02.school.test,Lengua,2ESO-4
alumno213@juego-02.school.test,Ingles,2ESO-4
alumno213@juego-02.school.test,Fisica,2ESO-4
alumno213@juego-02.school.test,Historia,2ESO-4
alumno213@juego-02.school.test,Tecnologia,2ESO-4
alumno214@juego-02.school.test,Matematicas,2ESO-4
alumno214@juego-02.school.test,Lengua,2ESO-4
alumno214@juego-02.school.test,Ingles,2ESO-4
alumno214@juego-02.school.test,Fisica,2ESO-4
alumno214@juego-02.school.test,Historia,2ESO-4
alumno214@juego-02.school.test,Tecnologia,2ESO-4
alumno215@juego-02.school.test,Matematicas,2ESO-4
alumno215@juego-02.school.test,Lengua,2ESO-4
alumno215@juego-02.school.test,Ingles,2ESO-4
alumno215@juego-02.school.test,Fisica,2ESO-4
alumno215@juego-02.school.test,Historia,2ESO-4
alumno215@juego-02.school.test,Tecnologia,2ESO-4
alumno216@juego-02.school.test,Matematicas,2ESO-4
alumno216@juego-02.school.test,Lengua,2ESO-4
alumno216@juego-02.school.test,Ingles,2ESO-4
alumno216@juego-02.school.test,Fisica,2ESO-4
alumno216@juego-02.school.test,Historia,2ESO-4
alumno216@juego-02.school.test,Tecnologia,2ESO-4
alumno217@juego-02.school.test,Matematicas,2ESO-4
alumno217@juego-02.school.test,Lengua,2ESO-4
alumno217@juego-02.school.test,Ingles,2ESO-4
alumno217@juego-02.school.test,Fisica,2ESO-4
alumno217@juego-02.school.test,Historia,2ESO-4
alumno217@juego-02.school.test,Tecnologia,2ESO-4
alumno218@juego-02.school.test,Matematicas,2ESO-4
alumno218@juego-02.school.test,Lengua,2ESO-4
alumno218@juego-02.school.test,Ingles,2ESO-4
alumno218@juego-02.school.test,Fisica,2ESO-4
alumno218@juego-02.school.test,Historia,2ESO-4
alumno218@juego-02.school.test,Tecnologia,2ESO-4
alumno219@juego-02.school.test,Matematicas,2ESO-4
alumno219@juego-02.school.test,Lengua,2ESO-4
alumno219@juego-02.school.test,Ingles,2ESO-4
alumno219@juego-02.school.test,Fisica,2ESO-4
alumno219@juego-02.school.test,Historia,2ESO-4
alumno219@juego-02.school.test,Tecnologia,2ESO-4
alumno220@juego-02.school.test,Matematicas,2ESO-4
alumno220@juego-02.school.test,Lengua,2ESO-4
alumno220@juego-02.school.test,Ingles,2ESO-4
alumno220@juego-02.school.test,Fisica,2ESO-4
alumno220@juego-02.school.test,Historia,2ESO-4
alumno220@juego-02.school.test,Tecnologia,2ESO-4
alumno221@juego-02.school.test,Matematicas,2ESO-4
alumno221@juego-02.school.test,Lengua,2ESO-4
alumno221@juego-02.school.test,Ingles,2ESO-4
alumno221@juego-02.school.test,Fisica,2ESO-4
alumno221@juego-02.school.test,Historia,2ESO-4
alumno221@juego-02.school.test,Tecnologia,2ESO-4
alumno222@juego-02.school.test,Matematicas,2ESO-4
alumno222@juego-02.school.test,Lengua,2ESO-4
alumno222@juego-02.school.test,Ingles,2ESO-4
alumno222@juego-02.school.test,Fisica,2ESO-4
alumno222@juego-02.school.test,Historia,2ESO-4
alumno222@juego-02.school.test,Tecnologia,2ESO-4
alumno223@juego-02.school.test,Matematicas,2ESO-4
alumno223@juego-02.school.test,Lengua,2ESO-4
alumno223@juego-02.school.test,Ingles,2ESO-4
alumno223@juego-02.school.test,Fisica,2ESO-4
alumno223@juego-02.school.test,Historia,2ESO-4
alumno223@juego-02.school.test,Tecnologia,2ESO-4
alumno224@juego-02.school.test,Matematicas,2ESO-4
alumno224@juego-02.school.test,Lengua,2ESO-4
alumno224@juego-02.school.test,Ingles,2ESO-4
alumno224@juego-02.school.test,Fisica,2ESO-4
alumno224@juego-02.school.test,Historia,2ESO-4
alumno224@juego-02.school.test,Tecnologia,2ESO-4
alumno225@juego-02.school.test,Matematicas,2ESO-4
alumno225@juego-02.school.test,Lengua,2ESO-4
alumno225@juego-02.school.test,Ingles,2ESO-4
alumno225@juego-02.school.test,Fisica,2ESO-4
alumno225@juego-02.school.test,Historia,2ESO-4
alumno225@juego-02.school.test,Tecnologia,2ESO-4
alumno226@juego-02.school.test,Matematicas,2ESO-4
alumno226@juego-02.school.test,Lengua,2ESO-4
alumno226@juego-02.school.test,Ingles,2ESO-4
alumno226@juego-02.school.test,Fisica,2ESO-4
alumno226@juego-02.school.test,Historia,2ESO-4
alumno226@juego-02.school.test,Tecnologia,2ESO-4
alumno227@juego-02.school.test,Matematicas,2ESO-4
alumno227@juego-02.school.test,Lengua,2ESO-4
alumno227@juego-02.school.test,Ingles,2ESO-4
alumno227@juego-02.school.test,Fisica,2ESO-4
alumno227@juego-02.school.test,Historia,2ESO-4
alumno227@juego-02.school.test,Tecnologia,2ESO-4
alumno228@juego-02.school.test,Matematicas,2ESO-4
alumno228@juego-02.school.test,Lengua,2ESO-4
alumno228@juego-02.school.test,Ingles,2ESO-4
alumno228@juego-02.school.test,Fisica,2ESO-4
alumno228@juego-02.school.test,Historia,2ESO-4
alumno228@juego-02.school.test,Tecnologia,2ESO-4
alumno229@juego-02.school.test,Matematicas,2ESO-4
alumno229@juego-02.school.test,Lengua,2ESO-4
alumno229@juego-02.school.test,Ingles,2ESO-4
alumno229@juego-02.school.test,Fisica,2ESO-4
alumno229@juego-02.school.test,Historia,2ESO-4
alumno229@juego-02.school.test,Tecnologia,2ESO-4
alumno230@juego-02.school.test,Matematicas,2ESO-4
alumno230@juego-02.school.test,Lengua,2ESO-4
alumno230@juego-02.school.test,Ingles,2ESO-4
alumno230@juego-02.school.test,Fisica,2ESO-4
alumno230@juego-02.school.test,Historia,2ESO-4
alumno230@juego-02.school.test,Tecnologia,2ESO-4
alumno231@juego-02.school.test,Matematicas,2ESO-4
alumno231@juego-02.school.test,Lengua,2ESO-4
alumno231@juego-02.school.test,Ingles,2ESO-4
alumno231@juego-02.school.test,Fisica,2ESO-4
alumno231@juego-02.school.test,Historia,2ESO-4
alumno231@juego-02.school.test,Tecnologia,2ESO-4
alumno232@juego-02.school.test,Matematicas,2ESO-4
alumno232@juego-02.school.test,Lengua,2ESO-4
alumno232@juego-02.school.test,Ingles,2ESO-4
alumno232@juego-02.school.test,Fisica,2ESO-4
alumno232@juego-02.school.test,Historia,2ESO-4
alumno232@juego-02.school.test,Tecnologia,2ESO-4
alumno233@juego-02.school.test,Matematicas,2ESO-4
alumno233@juego-02.school.test,Lengua,2ESO-4
alumno233@juego-02.school.test,Ingles,2ESO-4
alumno233@juego-02.school.test,Fisica,2ESO-4
alumno233@juego-02.school.test,Historia,2ESO-4
alumno233@juego-02.school.test,Tecnologia,2ESO-4
alumno234@juego-02.school.test,Matematicas,2ESO-4
alumno234@juego-02.school.test,Lengua,2ESO-4
alumno234@juego-02.school.test,Ingles,2ESO-4
alumno234@juego-02.school.test,Fisica,2ESO-4
alumno234@juego-02.school.test,Historia,2ESO-4
alumno234@juego-02.school.test,Tecnologia,2ESO-4
alumno235@juego-02.school.test,Matematicas,2ESO-4
alumno235@juego-02.school.test,Lengua,2ESO-4
alumno235@juego-02.school.test,Ingles,2ESO-4
alumno235@juego-02.school.test,Fisica,2ESO-4
alumno235@juego-02.school.test,Historia,2ESO-4
alumno235@juego-02.school.test,Tecnologia,2ESO-4
alumno236@juego-02.school.test,Matematicas,2ESO-4
alumno236@juego-02.school.test,Lengua,2ESO-4
alumno236@juego-02.school.test,Ingles,2ESO-4
alumno236@juego-02.school.test,Fisica,2ESO-4
alumno236@juego-02.school.test,Historia,2ESO-4
alumno236@juego-02.school.test,Tecnologia,2ESO-4
alumno237@juego-02.school.test,Matematicas,2ESO-4
alumno237@juego-02.school.test,Lengua,2ESO-4
alumno237@juego-02.school.test,Ingles,2ESO-4
alumno237@juego-02.school.test,Fisica,2ESO-4
alumno237@juego-02.school.test,Historia,2ESO-4
alumno237@juego-02.school.test,Tecnologia,2ESO-4
alumno238@juego-02.school.test,Matematicas,2ESO-4
alumno238@juego-02.school.test,Lengua,2ESO-4
alumno238@juego-02.school.test,Ingles,2ESO-4
alumno238@juego-02.school.test,Fisica,2ESO-4
alumno238@juego-02.school.test,Historia,2ESO-4
alumno238@juego-02.school.test,Tecnologia,2ESO-4
alumno239@juego-02.school.test,Matematicas,2ESO-4
alumno239@juego-02.school.test,Lengua,2ESO-4
alumno239@juego-02.school.test,Ingles,2ESO-4
alumno239@juego-02.school.test,Fisica,2ESO-4
alumno239@juego-02.school.test,Historia,2ESO-4
alumno239@juego-02.school.test,Tecnologia,2ESO-4
alumno240@juego-02.school.test,Matematicas,2ESO-4
alumno240@juego-02.school.test,Lengua,2ESO-4
alumno240@juego-02.school.test,Ingles,2ESO-4
alumno240@juego-02.school.test,Fisica,2ESO-4
alumno240@juego-02.school.test,Historia,2ESO-4
alumno240@juego-02.school.test,Tecnologia,2ESO-4
alumno241@juego-02.school.test,Matematicas,3ESO-1
alumno241@juego-02.school.test,Lengua,3ESO-1
alumno241@juego-02.school.test,Ingles,3ESO-1
alumno241@juego-02.school.test,Fisica,3ESO-1
alumno241@juego-02.school.test,Historia,3ESO-1
alumno241@juego-02.school.test,Tecnologia,3ESO-1
alumno242@juego-02.school.test,Matematicas,3ESO-1
alumno242@juego-02.school.test,Lengua,3ESO-1
alumno242@juego-02.school.test,Ingles,3ESO-1
alumno242@juego-02.school.test,Fisica,3ESO-1
alumno242@juego-02.school.test,Historia,3ESO-1
alumno242@juego-02.school.test,Tecnologia,3ESO-1
alumno243@juego-02.school.test,Matematicas,3ESO-1
alumno243@juego-02.school.test,Lengua,3ESO-1
alumno243@juego-02.school.test,Ingles,3ESO-1
alumno243@juego-02.school.test,Fisica,3ESO-1
alumno243@juego-02.school.test,Historia,3ESO-1
alumno243@juego-02.school.test,Tecnologia,3ESO-1
alumno244@juego-02.school.test,Matematicas,3ESO-1
alumno244@juego-02.school.test,Lengua,3ESO-1
alumno244@juego-02.school.test,Ingles,3ESO-1
alumno244@juego-02.school.test,Fisica,3ESO-1
alumno244@juego-02.school.test,Historia,3ESO-1
alumno244@juego-02.school.test,Tecnologia,3ESO-1
alumno245@juego-02.school.test,Matematicas,3ESO-1
alumno245@juego-02.school.test,Lengua,3ESO-1
alumno245@juego-02.school.test,Ingles,3ESO-1
alumno245@juego-02.school.test,Fisica,3ESO-1
alumno245@juego-02.school.test,Historia,3ESO-1
alumno245@juego-02.school.test,Tecnologia,3ESO-1
alumno246@juego-02.school.test,Matematicas,3ESO-1
alumno246@juego-02.school.test,Lengua,3ESO-1
alumno246@juego-02.school.test,Ingles,3ESO-1
alumno246@juego-02.school.test,Fisica,3ESO-1
alumno246@juego-02.school.test,Historia,3ESO-1
alumno246@juego-02.school.test,Tecnologia,3ESO-1
alumno247@juego-02.school.test,Matematicas,3ESO-1
alumno247@juego-02.school.test,Lengua,3ESO-1
alumno247@juego-02.school.test,Ingles,3ESO-1
alumno247@juego-02.school.test,Fisica,3ESO-1
alumno247@juego-02.school.test,Historia,3ESO-1
alumno247@juego-02.school.test,Tecnologia,3ESO-1
alumno248@juego-02.school.test,Matematicas,3ESO-1
alumno248@juego-02.school.test,Lengua,3ESO-1
alumno248@juego-02.school.test,Ingles,3ESO-1
alumno248@juego-02.school.test,Fisica,3ESO-1
alumno248@juego-02.school.test,Historia,3ESO-1
alumno248@juego-02.school.test,Tecnologia,3ESO-1
alumno249@juego-02.school.test,Matematicas,3ESO-1
alumno249@juego-02.school.test,Lengua,3ESO-1
alumno249@juego-02.school.test,Ingles,3ESO-1
alumno249@juego-02.school.test,Fisica,3ESO-1
alumno249@juego-02.school.test,Historia,3ESO-1
alumno249@juego-02.school.test,Tecnologia,3ESO-1
alumno250@juego-02.school.test,Matematicas,3ESO-1
alumno250@juego-02.school.test,Lengua,3ESO-1
alumno250@juego-02.school.test,Ingles,3ESO-1
alumno250@juego-02.school.test,Fisica,3ESO-1
alumno250@juego-02.school.test,Historia,3ESO-1
alumno250@juego-02.school.test,Tecnologia,3ESO-1
alumno251@juego-02.school.test,Matematicas,3ESO-1
alumno251@juego-02.school.test,Lengua,3ESO-1
alumno251@juego-02.school.test,Ingles,3ESO-1
alumno251@juego-02.school.test,Fisica,3ESO-1
alumno251@juego-02.school.test,Historia,3ESO-1
alumno251@juego-02.school.test,Tecnologia,3ESO-1
alumno252@juego-02.school.test,Matematicas,3ESO-1
alumno252@juego-02.school.test,Lengua,3ESO-1
alumno252@juego-02.school.test,Ingles,3ESO-1
alumno252@juego-02.school.test,Fisica,3ESO-1
alumno252@juego-02.school.test,Historia,3ESO-1
alumno252@juego-02.school.test,Tecnologia,3ESO-1
alumno253@juego-02.school.test,Matematicas,3ESO-1
alumno253@juego-02.school.test,Lengua,3ESO-1
alumno253@juego-02.school.test,Ingles,3ESO-1
alumno253@juego-02.school.test,Fisica,3ESO-1
alumno253@juego-02.school.test,Historia,3ESO-1
alumno253@juego-02.school.test,Tecnologia,3ESO-1
alumno254@juego-02.school.test,Matematicas,3ESO-1
alumno254@juego-02.school.test,Lengua,3ESO-1
alumno254@juego-02.school.test,Ingles,3ESO-1
alumno254@juego-02.school.test,Fisica,3ESO-1
alumno254@juego-02.school.test,Historia,3ESO-1
alumno254@juego-02.school.test,Tecnologia,3ESO-1
alumno255@juego-02.school.test,Matematicas,3ESO-1
alumno255@juego-02.school.test,Lengua,3ESO-1
alumno255@juego-02.school.test,Ingles,3ESO-1
alumno255@juego-02.school.test,Fisica,3ESO-1
alumno255@juego-02.school.test,Historia,3ESO-1
alumno255@juego-02.school.test,Tecnologia,3ESO-1
alumno256@juego-02.school.test,Matematicas,3ESO-1
alumno256@juego-02.school.test,Lengua,3ESO-1
alumno256@juego-02.school.test,Ingles,3ESO-1
alumno256@juego-02.school.test,Fisica,3ESO-1
alumno256@juego-02.school.test,Historia,3ESO-1
alumno256@juego-02.school.test,Tecnologia,3ESO-1
alumno257@juego-02.school.test,Matematicas,3ESO-1
alumno257@juego-02.school.test,Lengua,3ESO-1
alumno257@juego-02.school.test,Ingles,3ESO-1
